,Ind,Open Time,Open,High,Low,Close,Volume,Close Time,Quote Asset Volume,Number of Trades,Taker Buy Base Volume,Taker Buy Quote Asset Volume,Ignore
2019-03-13 00:48:25.215590284,457,1552464000000.0,0.0341,0.034166,0.033985,0.034116,32759.686,1552478399999.0,1116.98630842,34041.0,16620.935,566.80702114,0.0
2019-03-13 04:48:39.450197703,458,1552478400000.0,0.034128,0.034249,0.034018,0.034106,43861.215,1552492799999.0,1497.06672102,36482.0,26261.693,896.36260362,0.0
2019-03-13 08:48:53.684805121,459,1552492800000.0,0.034107,0.034179,0.034019,0.034053,28065.517,1552507199999.0,956.29425804,26707.0,16059.702,547.29021859,0.0
2019-03-13 12:49:07.919412540,460,1552507200000.0,0.034051,0.034117,0.034,0.034068,29053.532,1552521599999.0,989.38952925,26323.0,16618.983,565.9893874,0.0
2019-03-13 16:49:22.154019958,461,1552521600000.0,0.034061,0.034173,0.034,0.034065,28133.255,1552535999999.0,958.8167384,27764.0,14211.061,484.39213637,0.0
2019-03-13 20:49:36.388627377,462,1552536000000.0,0.034059,0.034157,0.034002,0.034047,23188.123,1552550399999.0,790.60514431,22112.0,10581.05,360.81150551,0.0
2019-03-14 00:49:50.623234795,463,1552550400000.0,0.034049,0.034125,0.034012,0.034028,26465.085,1552564799999.0,901.77413856,27423.0,13348.903,454.89612201,0.0
2019-03-14 04:50:04.857842214,464,1552564800000.0,0.034029,0.0345,0.0335,0.034054,78006.342,1552579199999.0,2658.94496286,60444.0,43787.358,1492.43789605,0.0
2019-03-14 08:50:19.092449632,465,1552579200000.0,0.034051,0.034165,0.034001,0.034113,30709.685,1552593599999.0,1046.57673315,30067.0,18582.054,633.303096,0.0
2019-03-14 12:50:33.327057051,466,1552593600000.0,0.034112,0.034151,0.034017,0.034107,23173.105,1552607999999.0,789.84234464,23012.0,13608.953,463.89690371,0.0
2019-03-14 16:50:47.561664470,467,1552608000000.0,0.034107,0.034395,0.034086,0.034298,31623.781,1552622399999.0,1083.44507882,26854.0,16844.517,577.0439922,0.0
2019-03-14 20:51:01.796271888,468,1552622400000.0,0.03429,0.0344,0.034279,0.034354,33134.467,1552636799999.0,1137.84670689,25644.0,18456.204,633.83734629,0.0
2019-03-15 00:51:16.030879307,469,1552636800000.0,0.034355,0.034505,0.034228,0.034465,36785.95,1552651199999.0,1263.7237184,29804.0,20892.968,717.76691226,0.0
2019-03-15 04:51:30.265486725,470,1552651200000.0,0.034465,0.0349,0.034313,0.034832,46130.33,1552665599999.0,1594.14368376,36367.0,26176.966,904.82116837,0.0
2019-03-15 08:51:44.500094144,471,1552665600000.0,0.034846,0.03503,0.034788,0.034852,44335.251,1552679999999.0,1547.47932983,28893.0,20996.397,732.79472361,0.0
2019-03-15 12:51:58.734701562,472,1552680000000.0,0.034847,0.034906,0.034629,0.034804,18394.114,1552694399999.0,639.92565707,18429.0,8698.705,302.62478912,0.0
2019-03-15 16:52:12.969308981,473,1552694400000.0,0.034802,0.035289,0.034801,0.035075,49426.472,1552708799999.0,1734.02459125,35572.0,23760.159,833.63399028,0.0
2019-03-15 20:52:27.203916400,474,1552708800000.0,0.035072,0.035752,0.035058,0.035278,65018.415,1552723199999.0,2304.22822329,45242.0,32599.79,1155.32346506,0.0
2019-03-16 00:52:41.438523818,475,1552723200000.0,0.035273,0.03548,0.035199,0.035401,26219.094,1552737599999.0,926.70893411,21022.0,12670.617,447.8756557,0.0
2019-03-16 04:52:55.673131237,476,1552737600000.0,0.0354,0.035404,0.034875,0.035132,34959.151,1552751999999.0,1227.86046746,26662.0,16956.733,595.52169456,0.0
2019-03-16 08:53:09.907738655,477,1552752000000.0,0.035131,0.035333,0.035,0.03506,50233.388,1552766399999.0,1766.73925403,28539.0,34476.84,1212.64884399,0.0
2019-03-16 12:53:24.142346074,478,1552766400000.0,0.035059,0.0353,0.035005,0.035175,32999.15,1552780799999.0,1160.28746083,21590.0,20918.638,735.41896452,0.0
2019-03-16 16:53:38.376953492,479,1552780800000.0,0.035175,0.035188,0.034519,0.034702,37346.224,1552795199999.0,1298.09862098,29947.0,18347.803,637.90186594,0.0
2019-03-16 20:53:52.611560911,480,1552795200000.0,0.034698,0.034938,0.03466,0.034891,37883.897,1552809599999.0,1318.48675328,21407.0,27514.357,957.58296564,0.0
2019-03-17 00:54:06.846168330,481,1552809600000.0,0.034896,0.034981,0.034807,0.034845,23297.647,1552823999999.0,813.08789582,17297.0,11429.114,398.9063916,0.0
2019-03-17 04:54:21.080775748,482,1552824000000.0,0.034842,0.035095,0.03481,0.034946,25922.21,1552838399999.0,904.93532757,22281.0,12576.431,439.05089839,0.0
2019-03-17 08:54:35.315383167,483,1552838400000.0,0.034946,0.035042,0.034758,0.034908,26337.67,1552852799999.0,917.97193372,18547.0,16475.107,574.17997418,0.0
2019-03-17 12:54:49.549990585,484,1552852800000.0,0.034906,0.035002,0.034771,0.034828,29284.417,1552867199999.0,1021.63892042,18362.0,19189.68,669.51415271,0.0
2019-03-17 16:55:03.784598004,485,1552867200000.0,0.034828,0.035248,0.03477,0.034985,45725.053,1552881599999.0,1600.14543635,25919.0,22688.196,793.88901267,0.0
2019-03-17 20:55:18.019205422,486,1552881600000.0,0.034981,0.035023,0.034393,0.034651,26209.253,1552895999999.0,909.25555277,21441.0,11920.07,413.75726334,0.0
2019-03-18 00:55:32.253812841,487,1552896000000.0,0.03465,0.034694,0.034501,0.034567,34576.928,1552910399999.0,1196.93529021,28716.0,17228.376,596.51074259,0.0
2019-03-18 04:55:46.488420259,488,1552910400000.0,0.034567,0.034654,0.034481,0.034572,26734.915,1552924799999.0,923.95038083,22065.0,13020.064,449.90800215,0.0
2019-03-18 08:56:00.723027678,489,1552924800000.0,0.03457,0.034662,0.034471,0.034526,20750.148,1552939199999.0,717.03920823,17940.0,10338.151,357.25780609,0.0
2019-03-18 12:56:14.957635097,490,1552939200000.0,0.034526,0.034632,0.0344,0.034499,17780.309,1552953599999.0,614.35177405,15852.0,8906.773,307.84130256,0.0
2019-03-18 16:56:29.192242515,491,1552953600000.0,0.034495,0.034824,0.034475,0.034532,23132.347,1552967999999.0,800.7618923,18652.0,10664.009,369.19582107,0.0
2019-03-18 20:56:43.426849934,492,1552968000000.0,0.034536,0.034627,0.034458,0.034584,18496.525,1552982399999.0,638.74526225,14876.0,9450.427,326.37369232,0.0
2019-03-19 00:56:57.661457352,493,1552982400000.0,0.034578,0.034738,0.034524,0.034552,21736.73,1552996799999.0,751.8952517,17205.0,10867.089,375.9558151,0.0
2019-03-19 04:57:11.896064771,494,1552996800000.0,0.034553,0.034611,0.034452,0.034511,29472.918,1553011199999.0,1017.93018447,22708.0,14528.291,501.81978963,0.0
2019-03-19 08:57:26.130672189,495,1553011200000.0,0.034512,0.034527,0.03442,0.034472,21348.154,1553025599999.0,736.1101597,17289.0,11555.663,398.48954545,0.0
2019-03-19 12:57:40.365279608,496,1553025600000.0,0.034471,0.034528,0.034408,0.034494,13895.732,1553039999999.0,479.03758893,13032.0,8361.31,288.26652325,0.0
2019-03-19 16:57:54.599887027,497,1553040000000.0,0.034494,0.034515,0.034352,0.034421,24320.334,1553054399999.0,837.90866223,16863.0,12970.146,446.93608158,0.0
2019-03-19 20:58:08.834494445,498,1553054400000.0,0.034426,0.034458,0.034305,0.03435,18569.054,1553068799999.0,638.61305205,15992.0,9555.185,328.63726934,0.0
2019-03-20 00:58:23.069101864,499,1553068800000.0,0.034351,0.0345,0.034135,0.034459,38090.087,1553083199999.0,1309.06320096,23973.0,19445.383,668.38291676,0.0
2019-03-20 04:58:37.303709282,500,1553083200000.0,0.034459,0.034535,0.034363,0.034414,33255.284,1553097599999.0,1145.91230891,23510.0,17332.699,597.4129537,0.0
2019-03-20 08:58:51.538316701,501,1553097600000.0,0.034419,0.034448,0.034212,0.034269,31079.305,1553111999999.0,1067.39931665,21687.0,17842.809,612.88811066,0.0
2019-03-20 12:59:05.772924119,502,1553112000000.0,0.034274,0.034515,0.034236,0.034394,21833.371,1553126399999.0,750.34335535,16878.0,12391.266,425.80370837,0.0
2019-03-20 16:59:20.007531538,503,1553126400000.0,0.034385,0.034435,0.034251,0.03433,23190.141,1553140799999.0,796.51050343,20518.0,12521.954,430.11037188,0.0
2019-03-20 20:59:34.242138956,504,1553140800000.0,0.034331,0.03444,0.034306,0.034388,22532.516,1553155199999.0,774.85083119,18353.0,10913.368,375.31602596,0.0
2019-03-21 00:59:48.476746375,505,1553155200000.0,0.034388,0.034414,0.034271,0.034311,29087.98,1553169599999.0,998.94826457,22141.0,16148.423,554.58176245,0.0
2019-03-21 05:00:02.711353794,506,1553169600000.0,0.034311,0.034348,0.03372,0.033917,79067.069,1553183999999.0,2693.3503948,54077.0,40037.909,1364.07880915,0.0
2019-03-21 09:00:16.945961212,507,1553184000000.0,0.033927,0.033976,0.0338,0.033949,27543.809,1553198399999.0,933.54615527,23832.0,14757.642,500.22758487,0.0
2019-03-21 13:00:31.180568631,508,1553198400000.0,0.033948,0.034075,0.033834,0.033883,16572.093,1553212799999.0,562.74409137,17263.0,8808.51,299.11839679,0.0
2019-03-21 17:00:45.415176049,509,1553212800000.0,0.033872,0.033921,0.033778,0.03384,17612.228,1553227199999.0,596.10659379,16543.0,9441.199,319.58344675,0.0
2019-03-21 21:00:59.649783468,510,1553227200000.0,0.033839,0.0341,0.033825,0.034088,42859.99,1553241599999.0,1455.09084691,28471.0,21511.506,730.31148346,0.0
2019-03-22 01:01:13.884390886,511,1553241600000.0,0.034088,0.034191,0.034012,0.034031,26838.39,1553255999999.0,915.04545583,22532.0,13493.076,460.0911722,0.0
2019-03-22 05:01:28.118998305,512,1553256000000.0,0.034032,0.0343,0.033994,0.034205,29206.557,1553270399999.0,998.56291878,23072.0,16541.058,565.59122332,0.0
2019-03-22 09:01:42.353605724,513,1553270400000.0,0.034201,0.034278,0.03415,0.03424,23051.072,1553284799999.0,788.4816285,17491.0,12437.319,425.47148072,0.0
2019-03-22 13:01:56.588213142,514,1553284800000.0,0.034242,0.034306,0.034086,0.034093,20234.964,1553299199999.0,691.56352957,15435.0,11568.097,395.42653376,0.0
2019-03-22 17:02:10.822820561,515,1553299200000.0,0.034094,0.03425,0.034061,0.034175,17948.849,1553313599999.0,613.10528056,16087.0,9565.183,326.77378391,0.0
2019-03-22 21:02:25.057427979,516,1553313600000.0,0.034183,0.03439,0.034129,0.034378,30350.855,1553327999999.0,1039.78694203,18744.0,15157.488,519.08222709,0.0
2019-03-23 01:02:39.292035398,517,1553328000000.0,0.034378,0.034452,0.03423,0.034266,27247.903,1553342399999.0,936.68621103,19861.0,12504.388,429.88100364,0.0
2019-03-23 05:02:53.526642816,518,1553342400000.0,0.034267,0.034297,0.034146,0.034239,17675.735,1553356799999.0,604.72069777,16352.0,8290.864,283.67202759,0.0
2019-03-23 09:03:07.761250235,519,1553356800000.0,0.034239,0.03428,0.034184,0.034205,13896.383,1553371199999.0,475.77734327,15135.0,7531.746,257.88963898,0.0
2019-03-23 13:03:21.995857654,520,1553371200000.0,0.034203,0.0343,0.034159,0.03427,10371.176,1553385599999.0,354.99493752,11577.0,5938.419,203.28063954,0.0
2019-03-23 17:03:36.230465072,521,1553385600000.0,0.034274,0.034298,0.034101,0.034197,17846.948,1553399999999.0,610.25322248,14219.0,8793.407,300.69425538,0.0
2019-03-23 21:03:50.465072491,522,1553400000000.0,0.034193,0.034223,0.0341,0.034181,12702.666,1553414399999.0,433.9999589,13146.0,6772.049,231.38585762,0.0
2019-03-24 01:04:04.699679909,523,1553414400000.0,0.034181,0.0343,0.034156,0.034233,30857.522,1553428799999.0,1055.87366145,23556.0,15602.706,533.92294809,0.0
2019-03-24 05:04:18.934287328,524,1553428800000.0,0.034232,0.03424,0.034143,0.034165,22769.319,1553443199999.0,778.33368882,18978.0,13004.815,444.57513687,0.0
2019-03-24 09:04:33.168894746,525,1553443200000.0,0.034165,0.034192,0.033866,0.034029,33620.396,1553457599999.0,1144.98877491,23363.0,17505.956,596.32245622,0.0
2019-03-24 13:04:47.403502165,526,1553457600000.0,0.034027,0.03418,0.034001,0.034086,23992.73,1553471999999.0,817.66698016,16269.0,13686.947,466.48915553,0.0
2019-03-24 17:05:01.638109583,527,1553472000000.0,0.034089,0.034238,0.034025,0.034066,24897.934,1553486399999.0,849.02140975,17882.0,12966.164,442.23614775,0.0
2019-03-24 21:05:15.872717002,528,1553486400000.0,0.034067,0.034169,0.033989,0.034072,35312.253,1553500799999.0,1203.34400659,22459.0,20857.798,710.63791036,0.0
2019-03-25 01:05:30.107324421,529,1553500800000.0,0.034073,0.034092,0.033842,0.034053,27913.882,1553515199999.0,950.26409783,22582.0,13426.923,457.18445188,0.0
2019-03-25 05:05:44.341931839,530,1553515200000.0,0.034056,0.034076,0.03372,0.033784,43118.025,1553529599999.0,1463.91979595,37399.0,23315.485,791.74536038,0.0
2019-03-25 09:05:58.576539258,531,1553529600000.0,0.033783,0.034,0.033653,0.033888,58489.874,1553543999999.0,1977.93301842,43853.0,29951.556,1012.90360481,0.0
2019-03-25 13:06:12.811146676,532,1553544000000.0,0.033885,0.034117,0.033861,0.034029,28314.038,1553558399999.0,962.62221825,23849.0,15249.934,518.49126913,0.0
2019-03-25 17:06:27.045754095,533,1553558400000.0,0.034035,0.034153,0.034024,0.034106,20589.075,1553572799999.0,701.94711877,20744.0,10751.259,366.58236849,0.0
2019-03-25 21:06:41.280361513,534,1553572800000.0,0.034106,0.034107,0.033999,0.034033,26905.777,1553587199999.0,916.35812675,23262.0,14980.445,510.24777513,0.0
2019-03-26 01:06:55.514968932,535,1553587200000.0,0.03403,0.034156,0.034,0.034051,41215.775,1553601599999.0,1404.27555775,31584.0,21960.318,748.27440693,0.0
2019-03-26 05:07:09.749576351,536,1553601600000.0,0.034051,0.034083,0.033865,0.033915,51177.924,1553615999999.0,1737.39685691,45582.0,25349.486,860.68525631,0.0
2019-03-26 09:07:23.984183769,537,1553616000000.0,0.03392,0.034098,0.033804,0.034051,57286.002,1553630399999.0,1943.85172436,52197.0,29591.866,1004.28552076,0.0
2019-03-26 13:07:38.218791188,538,1553630400000.0,0.03405,0.03414,0.033941,0.033987,30267.4,1553644799999.0,1029.97170929,30098.0,14093.864,479.73649374,0.0
2019-03-26 17:07:52.453398606,539,1553644800000.0,0.033988,0.034507,0.033971,0.034271,47011.611,1553659199999.0,1609.43647895,36712.0,27041.763,925.65319526,0.0
2019-03-26 21:08:06.688006025,540,1553659200000.0,0.034269,0.034489,0.03423,0.034314,41672.123,1553673599999.0,1431.22370638,33851.0,21585.306,741.43575036,0.0
2019-03-27 01:08:20.922613443,541,1553673600000.0,0.034323,0.03446,0.03425,0.034359,52013.653,1553687999999.0,1786.34481425,49987.0,25937.095,890.9122623,0.0
2019-03-27 05:08:35.157220862,542,1553688000000.0,0.034366,0.034395,0.034281,0.034336,54832.898,1553702399999.0,1882.68197107,43142.0,31395.751,1077.99573665,0.0
2019-03-27 09:08:49.391828280,543,1553702400000.0,0.034342,0.034392,0.034267,0.034357,29804.517,1553716799999.0,1023.21914669,30594.0,15064.403,517.23932987,0.0
2019-03-27 13:09:03.626435699,544,1553716800000.0,0.034357,0.034734,0.034226,0.034521,26945.975,1553731199999.0,927.84223704,25234.0,14833.869,510.89083515,0.0
2019-03-27 17:09:17.861043118,545,1553731200000.0,0.034522,0.034588,0.034368,0.034428,31057.106,1553745599999.0,1069.80016844,25682.0,15484.101,533.39828472,0.0
2019-03-27 21:09:32.095650536,546,1553745600000.0,0.03443,0.034539,0.0343,0.034318,38161.223,1553759999999.0,1311.00477003,31265.0,18546.053,637.20349807,0.0
2019-03-28 01:09:46.330257955,547,1553760000000.0,0.034326,0.034385,0.034257,0.034263,24727.606,1553774399999.0,848.79265017,24789.0,12957.571,444.8225346,0.0
2019-03-28 05:10:00.564865373,548,1553774400000.0,0.034258,0.03438,0.034228,0.034299,28015.733,1553788799999.0,961.12234003,27262.0,12909.892,442.93835482,0.0
2019-03-28 09:10:14.799472792,549,1553788800000.0,0.034298,0.034306,0.0341,0.034171,28308.751,1553803199999.0,969.26936019,28185.0,13478.571,461.53267964,0.0
2019-03-28 13:10:29.034080210,550,1553803200000.0,0.03416,0.034258,0.034126,0.034234,15114.725,1553817599999.0,516.9921772,16541.0,7642.294,261.40298386,0.0
2019-03-28 17:10:43.268687629,551,1553817600000.0,0.03424,0.034374,0.034217,0.034262,38198.402,1553831999999.0,1310.03539333,26451.0,20625.284,707.3843071,0.0
2019-03-28 21:10:57.503295048,552,1553832000000.0,0.034256,0.034284,0.034108,0.034191,39838.491,1553846399999.0,1362.58939793,27574.0,21157.679,723.72775159,0.0
2019-03-29 01:11:11.737902466,553,1553846400000.0,0.034196,0.034785,0.034193,0.034283,55331.317,1553860799999.0,1907.93223358,38881.0,28335.334,977.11402603,0.0
2019-03-29 05:11:25.972509885,554,1553860800000.0,0.034282,0.034492,0.034268,0.034477,32722.14,1553875199999.0,1125.86339174,29972.0,17316.277,595.81160233,0.0
2019-03-29 09:11:40.207117303,555,1553875200000.0,0.034474,0.034545,0.03435,0.034531,25565.841,1553889599999.0,880.32609333,21748.0,14502.668,499.41849714,0.0
2019-03-29 13:11:54.441724722,556,1553889600000.0,0.034524,0.03495,0.034461,0.034892,32057.023,1553903999999.0,1111.25952982,23818.0,18435.413,638.99778595,0.0
2019-03-29 17:12:08.676332140,557,1553904000000.0,0.034891,0.035409,0.034853,0.034965,67794.586,1553918399999.0,2380.56675108,44929.0,35773.842,1255.82008257,0.0
2019-03-29 21:12:22.910939559,558,1553918400000.0,0.034969,0.035016,0.03466,0.034714,40817.329,1553932799999.0,1423.76409236,27556.0,23464.022,818.79762515,0.0
2019-03-30 01:12:37.145546978,559,1553932800000.0,0.034713,0.03483,0.034642,0.034732,21277.627,1553947199999.0,738.91529841,23503.0,10774.763,374.20791885,0.0
2019-03-30 05:12:51.380154396,560,1553947200000.0,0.034732,0.034827,0.034686,0.034721,20498.732,1553961599999.0,712.22679351,19660.0,10648.545,370.00400471,0.0
2019-03-30 09:13:05.614761815,561,1553961600000.0,0.034721,0.034759,0.034502,0.03466,34640.05,1553975999999.0,1200.43279205,22491.0,20351.905,705.35129252,0.0
2019-03-30 13:13:19.849369233,562,1553976000000.0,0.034658,0.03475,0.034608,0.034685,15081.542,1553990399999.0,523.13877027,14263.0,8478.383,294.08880515,0.0
2019-03-30 17:13:34.083976652,563,1553990400000.0,0.034677,0.034687,0.034396,0.034495,17377.584,1554004799999.0,599.54633563,17264.0,8488.786,292.89464186,0.0
2019-03-30 21:13:48.318584070,564,1554004800000.0,0.034493,0.034501,0.034363,0.034388,17729.767,1554019199999.0,610.4803159,16377.0,7739.082,266.51128615,0.0
2019-03-31 01:14:02.553191489,565,1554019200000.0,0.034388,0.034631,0.034364,0.034517,27626.303,1554033599999.0,953.76680966,25442.0,13485.753,465.56021384,0.0
2019-03-31 05:14:16.787798907,566,1554033600000.0,0.034525,0.034562,0.034406,0.034416,27837.41,1554047999999.0,959.843016,27503.0,14751.238,508.66728595,0.0
2019-03-31 09:14:31.022406326,567,1554048000000.0,0.034415,0.034474,0.03428,0.034402,27849.302,1554062399999.0,957.49004052,20367.0,12917.277,444.20710226,0.0
2019-03-31 13:14:45.257013745,568,1554062400000.0,0.034398,0.03454,0.034362,0.034482,19986.068,1554076799999.0,688.42122926,15819.0,10867.92,374.38830496,0.0
2019-03-31 17:14:59.491621163,569,1554076800000.0,0.034482,0.034615,0.0343,0.034527,29471.047,1554091199999.0,1016.35910631,25197.0,16122.727,556.06660856,0.0
2019-03-31 21:15:13.726228582,570,1554091200000.0,0.034528,0.034592,0.034438,0.034502,30076.22,1554105599999.0,1037.69934409,27135.0,15679.915,541.00480744,0.0
2019-04-01 01:15:27.960836000,571,1554105600000.0,0.034501,0.03455,0.034324,0.034375,28095.584,1554119999999.0,967.62591167,23968.0,14523.627,500.24827395,0.0
2019-04-01 05:15:42.195443419,572,1554120000000.0,0.034375,0.034449,0.034097,0.034176,35156.995,1554134399999.0,1206.34563743,29861.0,16388.451,562.50290405,0.0
2019-04-01 09:15:56.430050837,573,1554134400000.0,0.034176,0.03418,0.03394,0.03395,26966.314,1554148799999.0,919.16000369,24451.0,15186.62,517.734833,0.0
2019-04-01 13:16:10.664658256,574,1554148800000.0,0.033948,0.034201,0.033843,0.034087,26003.325,1554163199999.0,886.5802764,20412.0,11916.954,406.17948431,0.0
2019-04-01 17:16:24.899265675,575,1554163200000.0,0.034091,0.034114,0.033836,0.033865,28937.586,1554177599999.0,983.24466851,25402.0,13365.059,454.17634316,0.0
2019-04-01 21:16:39.133873093,576,1554177600000.0,0.033864,0.033865,0.030603,0.03214,250221.75,1554191999999.0,8028.92664972,154092.0,128666.187,4126.25785634,0.0
2019-04-02 01:16:53.368480512,577,1554192000000.0,0.032135,0.032493,0.031672,0.032069,61245.327,1554206399999.0,1966.09000921,52082.0,27198.413,872.98764104,0.0
2019-04-02 05:17:07.603087930,578,1554206400000.0,0.032069,0.033484,0.032048,0.032782,93853.289,1554220799999.0,3084.28734513,65908.0,46286.403,1521.69881532,0.0
2019-04-02 09:17:21.837695349,579,1554220800000.0,0.032784,0.033851,0.03272,0.033773,57861.476,1554235199999.0,1923.38469371,41507.0,28583.798,950.0557216,0.0
2019-04-02 13:17:36.072302767,580,1554235200000.0,0.033765,0.033988,0.03315,0.033618,72776.703,1554249599999.0,2445.21264389,52599.0,34486.579,1158.71718562,0.0
2019-04-02 17:17:50.306910186,581,1554249600000.0,0.033624,0.034948,0.033589,0.034254,119204.385,1554263999999.0,4074.44109762,89821.0,60462.409,2067.4654069,0.0
2019-04-02 21:18:04.541517605,582,1554264000000.0,0.034244,0.03429,0.033335,0.033748,89923.936,1554278399999.0,3036.87305016,67908.0,43031.274,1453.55046529,0.0
2019-04-03 01:18:18.776125023,583,1554278400000.0,0.033743,0.0338,0.033393,0.033729,54243.067,1554292799999.0,1824.18067288,41095.0,27853.02,936.74168839,0.0
2019-04-03 05:18:33.010732442,584,1554292800000.0,0.033722,0.034196,0.033515,0.033905,65648.632,1554307199999.0,2221.99488878,50405.0,31830.781,1077.61515818,0.0
2019-04-03 09:18:47.245339860,585,1554307200000.0,0.033905,0.034499,0.033616,0.033825,89363.066,1554321599999.0,3034.04592725,62590.0,43380.257,1473.29785396,0.0
2019-04-03 13:19:01.479947279,586,1554321600000.0,0.033825,0.034126,0.031413,0.032438,175217.558,1554335999999.0,5729.49960997,110771.0,86039.998,2814.25591898,0.0
2019-04-03 17:19:15.714554697,587,1554336000000.0,0.032419,0.032666,0.032058,0.03222,89812.595,1554350399999.0,2906.90486158,58231.0,45827.078,1483.57901117,0.0
2019-04-03 21:19:29.949162116,588,1554350400000.0,0.032219,0.032511,0.03219,0.032307,49020.171,1554364799999.0,1588.09226652,43070.0,24598.011,796.97952657,0.0
2019-04-04 01:19:44.183769534,589,1554364800000.0,0.032307,0.032587,0.032118,0.032398,44245.15,1554379199999.0,1431.84998008,38448.0,21312.836,689.88363421,0.0
2019-04-04 05:19:58.418376953,590,1554379200000.0,0.032398,0.032398,0.032121,0.032254,41737.786,1554393599999.0,1346.72293176,37076.0,21307.721,687.59873193,0.0
2019-04-04 09:20:12.652984372,591,1554393600000.0,0.032255,0.032255,0.031413,0.032077,84831.058,1554407999999.0,2698.96521996,53951.0,40304.504,1282.5709468,0.0
2019-04-04 13:20:26.887591790,592,1554408000000.0,0.032078,0.032314,0.032047,0.032118,30122.467,1554422399999.0,969.11390858,28472.0,15334.326,493.40094704,0.0
2019-04-04 17:20:41.122199209,593,1554422400000.0,0.032123,0.032208,0.03196,0.032129,26451.199,1554436799999.0,849.63143341,24961.0,12622.036,405.48176236,0.0
2019-04-04 21:20:55.356806627,594,1554436800000.0,0.032129,0.03326,0.032095,0.032961,72489.809,1554451199999.0,2380.68428156,50409.0,35758.893,1174.21227023,0.0
2019-04-05 01:21:09.591414046,595,1554451200000.0,0.032969,0.033201,0.032868,0.032911,35115.066,1554465599999.0,1159.14994547,28980.0,17522.158,578.41063464,0.0
2019-04-05 05:21:23.826021464,596,1554465600000.0,0.032921,0.03336,0.032632,0.032922,46797.405,1554479999999.0,1542.54115309,36206.0,25778.218,849.69985274,0.0
2019-04-05 09:21:38.060628883,597,1554480000000.0,0.032917,0.032999,0.032589,0.032734,34377.697,1554494399999.0,1126.37144134,24506.0,19541.576,640.09771028,0.0
2019-04-05 13:21:52.295236302,598,1554494400000.0,0.032732,0.03315,0.032688,0.032943,24160.423,1554508799999.0,793.73448076,20379.0,11455.606,376.33882419,0.0
2019-04-05 17:22:06.529843720,599,1554508800000.0,0.032943,0.032943,0.032729,0.032763,19816.467,1554523199999.0,650.32269123,18367.0,10230.209,335.78715883,0.0
2019-04-05 21:22:20.764451139,600,1554523200000.0,0.032762,0.032994,0.0327,0.032731,22019.851,1554537599999.0,722.22403013,16417.0,10239.594,335.82800875,0.0
2019-04-06 01:22:34.999058557,601,1554537600000.0,0.032731,0.032746,0.032213,0.032646,27158.558,1554551999999.0,884.11066508,21841.0,13325.517,433.79192319,0.0
2019-04-06 05:22:49.233665976,602,1554552000000.0,0.032641,0.032937,0.032582,0.032777,37788.379,1554566399999.0,1237.75844749,28062.0,17102.768,560.25995625,0.0
2019-04-06 09:23:03.468273394,603,1554566400000.0,0.032776,0.033416,0.032333,0.032977,67940.34,1554580799999.0,2224.16280323,46942.0,34358.645,1124.93908726,0.0
2019-04-06 13:23:17.702880813,604,1554580800000.0,0.032979,0.0333,0.032708,0.032808,35278.237,1554595199999.0,1163.55090939,23912.0,16465.184,543.30101765,0.0
2019-04-06 17:23:31.937488231,605,1554595200000.0,0.032804,0.032855,0.032576,0.032635,25627.061,1554609599999.0,837.54441768,21043.0,12145.46,397.01191402,0.0
2019-04-06 21:23:46.172095650,606,1554609600000.0,0.032644,0.03285,0.032599,0.032772,27709.601,1554623999999.0,906.77129582,23456.0,13006.699,425.66088095,0.0
2019-04-07 01:24:00.406703069,607,1554624000000.0,0.032774,0.032837,0.03255,0.032649,27319.38,1554638399999.0,892.70283579,22221.0,14650.435,478.77302351,0.0
2019-04-07 05:24:14.641310487,608,1554638400000.0,0.032644,0.032686,0.032509,0.032569,27942.422,1554652799999.0,910.65720653,21692.0,13080.347,426.36120345,0.0
2019-04-07 09:24:28.875917906,609,1554652800000.0,0.032575,0.032975,0.032466,0.032965,46543.029,1554667199999.0,1520.27344581,29030.0,26282.221,858.56313414,0.0
2019-04-07 13:24:43.110525324,610,1554667200000.0,0.032958,0.03405,0.032951,0.033702,89605.332,1554681599999.0,3013.32559158,52958.0,50523.637,1699.45163041,0.0
2019-04-07 17:24:57.345132743,611,1554681600000.0,0.033688,0.035259,0.033637,0.034596,153973.355,1554695999999.0,5341.52412941,79683.0,84872.12,2941.96071062,0.0
2019-04-07 21:25:11.579740161,612,1554696000000.0,0.034604,0.03493,0.03432,0.034443,53469.216,1554710399999.0,1850.71228364,35074.0,27067.844,936.92119127,0.0
2019-04-08 01:25:25.814347580,613,1554710400000.0,0.034441,0.034719,0.03392,0.03392,76378.789,1554724799999.0,2625.40932198,43609.0,33547.469,1154.41600091,0.0
2019-04-08 05:25:40.048954999,614,1554724800000.0,0.033921,0.03465,0.03392,0.034642,62815.959,1554739199999.0,2153.32861548,39244.0,32570.089,1116.59732891,0.0
2019-04-08 09:25:54.283562417,615,1554739200000.0,0.03465,0.035015,0.034051,0.034214,49170.59,1554753599999.0,1690.2667719,37571.0,25516.068,877.57674918,0.0
2019-04-08 13:26:08.518169836,616,1554753600000.0,0.034211,0.034736,0.03402,0.034129,43497.228,1554767999999.0,1495.02019745,33263.0,21980.427,755.5254864,0.0
