,Ind,Open Time,Open,High,Low,Close,Volume,Close Time,Quote Asset Volume,Number of Trades,Taker Buy Base Volume,Taker Buy Quote Asset Volume,Ignore
2020-04-20 04:05:10.731867410,662,1587384000000.0,0.025234,0.025555,0.024983,0.025365,66034.395,1587398399999.0,1671.61970722,22334.0,34098.838,863.48037585,0.0
2020-04-20 08:05:16.639317362,663,1587398400000.0,0.025365,0.025464,0.024704,0.024747,86430.755,1587412799999.0,2177.14530149,31722.0,37535.162,946.01358113,0.0
2020-04-20 12:05:22.546767312,664,1587412800000.0,0.024744,0.025152,0.024681,0.024928,41689.73,1587427199999.0,1040.28860232,20267.0,20094.844,501.48219948,0.0
2020-04-20 16:05:28.454217264,665,1587427200000.0,0.024928,0.025132,0.024887,0.025053,30250.702,1587441599999.0,757.41388809,10378.0,16209.18,406.09787869,0.0
2020-04-20 20:05:34.361667214,666,1587441600000.0,0.025053,0.025304,0.025006,0.025149,28607.222,1587455999999.0,719.26618449,13010.0,15580.464,391.79390984,0.0
2020-04-21 00:05:40.269117164,667,1587456000000.0,0.025149,0.02516,0.024811,0.024898,42185.011,1587470399999.0,1052.26855303,16762.0,19053.781,475.52441683,0.0
2020-04-21 04:05:46.176567116,668,1587470400000.0,0.024909,0.025232,0.024875,0.024934,44914.747,1587484799999.0,1125.02800607,17487.0,19625.072,491.86447424,0.0
2020-04-21 08:05:52.084017066,669,1587484800000.0,0.024931,0.025069,0.024888,0.025022,29926.592,1587499199999.0,747.52191054,11589.0,17426.381,435.47685966,0.0
2020-04-21 12:05:57.991467016,670,1587499200000.0,0.025024,0.02509,0.024895,0.024955,18142.041,1587513599999.0,453.64501779,13647.0,10181.727,254.63141119,0.0
2020-04-21 16:06:03.898916968,671,1587513600000.0,0.024956,0.025064,0.024894,0.024997,16610.746,1587527999999.0,415.05603019,8308.0,8458.705,211.38886317,0.0
2020-04-21 20:06:09.806366918,672,1587528000000.0,0.024998,0.025295,0.024961,0.02523,43099.301,1587542399999.0,1084.3458774,13612.0,23462.615,590.49152081,0.0
2020-04-22 00:06:15.713816870,673,1587542400000.0,0.025229,0.025288,0.025139,0.025233,28289.656,1587556799999.0,713.11120158,11941.0,14135.947,356.37517408,0.0
2020-04-22 04:06:21.621266820,674,1587556800000.0,0.025234,0.02571,0.025209,0.025684,65174.613,1587571199999.0,1661.80683399,24090.0,28764.314,732.68562474,0.0
2020-04-22 08:06:27.528716770,675,1587571200000.0,0.025683,0.025741,0.025478,0.025631,43567.964,1587585599999.0,1115.49225051,13818.0,22281.866,570.81106854,0.0
2020-04-22 12:06:33.436166722,676,1587585600000.0,0.025631,0.025738,0.025517,0.025647,24009.912,1587599999999.0,615.62904594,10013.0,11475.906,294.27583203,0.0
2020-04-22 16:06:39.343616672,677,1587600000000.0,0.025647,0.026023,0.025549,0.025655,73310.173,1587614399999.0,1893.99524373,23098.0,40541.823,1048.37331159,0.0
2020-04-22 20:06:45.251066624,678,1587614400000.0,0.025655,0.0258,0.025345,0.025475,56059.347,1587628799999.0,1432.60901567,18358.0,27112.459,692.70861206,0.0
2020-04-23 00:06:51.158516574,679,1587628800000.0,0.025481,0.025785,0.025402,0.025732,42917.408,1587643199999.0,1099.76694795,15085.0,25964.642,665.12988894,0.0
2020-04-23 04:06:57.065966524,680,1587643200000.0,0.025733,0.025813,0.024966,0.025126,123617.407,1587657599999.0,3131.38360735,38818.0,51344.516,1302.196418,0.0
2020-04-23 08:07:02.973416476,681,1587657600000.0,0.025126,0.025169,0.024955,0.025159,54079.245,1587671999999.0,1354.35338075,17566.0,25879.658,648.27088249,0.0
2020-04-23 12:07:08.880866426,682,1587672000000.0,0.025161,0.025177,0.0246,0.024795,67297.793,1587686399999.0,1673.98835523,19799.0,26410.472,656.70113642,0.0
2020-04-23 16:07:14.788316376,683,1587686400000.0,0.024798,0.0251,0.024765,0.025024,55197.615,1587700799999.0,1377.85978033,15504.0,19849.973,495.90400477,0.0
2020-04-23 20:07:20.695766328,684,1587700800000.0,0.025029,0.025064,0.024871,0.025004,29678.609,1587715199999.0,741.47551724,11292.0,12378.371,309.30626129,0.0
2020-04-24 00:07:26.603216278,685,1587715200000.0,0.025009,0.025025,0.02475,0.024849,37941.014,1587729599999.0,945.07799927,15078.0,18690.028,465.6027712,0.0
2020-04-24 04:07:32.510666230,686,1587729600000.0,0.02485,0.025043,0.024844,0.025,57588.279,1587743999999.0,1437.5960499,19099.0,27629.149,689.69099484,0.0
2020-04-24 08:07:38.418116180,687,1587744000000.0,0.024999,0.025069,0.02492,0.025054,23031.715,1587758399999.0,575.91996298,13322.0,11961.95,299.15939901,0.0
2020-04-24 12:07:44.325566130,688,1587758400000.0,0.025054,0.025086,0.024886,0.02499,11613.879,1587772799999.0,290.21838291,7895.0,6336.095,158.33464117,0.0
2020-04-24 16:07:50.233016082,689,1587772800000.0,0.024993,0.025012,0.024916,0.024941,7401.701,1587779999999.0,184.82712203,3522.0,3882.71,96.96314178,0.0
2020-04-24 20:07:56.140466032,690,1587787200000.0,0.024943,0.025932,0.024921,0.025753,76266.565,1587801599999.0,1955.13807923,31615.0,49458.613,1268.6181119,0.0
2020-04-25 00:08:02.047915984,691,1587801600000.0,0.025753,0.025817,0.025583,0.025691,56619.945,1587815999999.0,1454.17894061,20221.0,35040.797,899.79573355,0.0
2020-04-25 04:08:07.955365934,692,1587816000000.0,0.025691,0.025845,0.025607,0.02568,37109.095,1587830399999.0,955.72192397,17700.0,16162.281,416.28513629,0.0
2020-04-25 08:08:13.862815884,693,1587830400000.0,0.025687,0.025795,0.025616,0.025725,20748.726,1587844799999.0,533.41523473,14239.0,11096.862,285.29088271,0.0
2020-04-25 12:08:19.770265836,694,1587844800000.0,0.025725,0.025788,0.025499,0.025763,17533.356,1587859199999.0,449.83762537,12526.0,8951.917,229.70877537,0.0
2020-04-25 16:08:25.677715786,695,1587859200000.0,0.025763,0.025852,0.025709,0.025754,17658.373,1587873599999.0,455.23182525,10742.0,8803.606,226.98161935,0.0
2020-04-25 20:08:31.585165736,696,1587873600000.0,0.025754,0.025756,0.02555,0.025653,16894.242,1587887999999.0,433.58278911,8682.0,8972.457,230.29335724,0.0
2020-04-26 00:08:37.492615688,697,1587888000000.0,0.025648,0.025825,0.025619,0.025699,27960.852,1587902399999.0,719.30905605,14301.0,14039.438,361.14208925,0.0
2020-04-26 04:08:43.400065638,698,1587902400000.0,0.025697,0.025967,0.025685,0.025705,44128.039,1587916799999.0,1138.82468534,21192.0,23188.392,598.56104198,0.0
2020-04-26 08:08:49.307515590,699,1587916800000.0,0.025707,0.025789,0.025512,0.025516,21889.072,1587931199999.0,561.81784852,12800.0,9996.022,256.60645047,0.0
2020-04-26 12:08:55.214965540,700,1587931200000.0,0.025516,0.025816,0.025505,0.025659,29040.936,1587945599999.0,744.76516139,14916.0,11542.144,295.93854848,0.0
2020-04-26 16:09:01.122415490,701,1587945600000.0,0.025664,0.025697,0.025468,0.025495,39289.222,1587959999999.0,1004.22709138,16162.0,19897.482,508.47114882,0.0
2020-04-26 20:09:07.029865442,702,1587960000000.0,0.025499,0.02555,0.025351,0.025478,36869.493,1587974399999.0,938.56254157,17175.0,21919.601,558.1135206,0.0
2020-04-27 00:09:12.937315392,703,1587974400000.0,0.025482,0.025497,0.025328,0.025385,26494.392,1587988799999.0,673.00175018,12360.0,14155.147,359.56519516,0.0
2020-04-27 04:09:18.844765344,704,1587988800000.0,0.025385,0.0254,0.024875,0.025109,61782.002,1588003199999.0,1553.82236336,23764.0,30096.447,757.67710829,0.0
2020-04-27 08:09:24.752215294,705,1588003200000.0,0.025108,0.025207,0.025017,0.02519,34002.035,1588017599999.0,853.74369267,12254.0,18188.392,456.54780311,0.0
2020-04-27 12:09:30.659665244,706,1588017600000.0,0.025187,0.025424,0.025118,0.025259,30503.823,1588031999999.0,770.61771954,12636.0,17026.702,430.31528879,0.0
2020-04-27 16:09:36.567115196,707,1588032000000.0,0.025252,0.025334,0.025105,0.025263,37629.77,1588046399999.0,947.43769273,12413.0,13973.583,351.9807534,0.0
2020-04-27 20:09:42.474565146,708,1588046400000.0,0.025265,0.025386,0.025101,0.025345,26382.749,1588060799999.0,666.61582176,11485.0,12734.681,321.69708798,0.0
2020-04-28 00:09:48.382015096,709,1588060800000.0,0.025344,0.025443,0.025216,0.025354,32189.725,1588075199999.0,815.52836416,13414.0,16624.354,421.20517032,0.0
2020-04-28 04:09:54.289465048,710,1588075200000.0,0.025354,0.025493,0.025274,0.025336,41004.231,1588089599999.0,1040.43110952,15041.0,17615.186,447.05485544,0.0
2020-04-28 08:10:00.196914998,711,1588089600000.0,0.025336,0.025455,0.025287,0.025347,20559.086,1588103999999.0,521.66343255,10597.0,10149.326,257.56037992,0.0
2020-04-28 12:10:06.104364950,712,1588104000000.0,0.025344,0.025446,0.025317,0.025361,18613.044,1588118399999.0,472.67203576,9374.0,9453.643,240.0746401,0.0
2020-04-28 16:10:12.011814900,713,1588118400000.0,0.02536,0.025555,0.025305,0.025343,32646.25,1588132799999.0,830.23983832,13535.0,14411.536,366.51125422,0.0
2020-04-28 20:10:17.919264850,714,1588132800000.0,0.025346,0.026,0.025288,0.025838,85795.297,1588147199999.0,2207.6718606,27824.0,56330.591,1450.5686405,0.0
2020-04-29 00:10:23.826714802,715,1588147200000.0,0.025843,0.025909,0.02552,0.025531,59006.074,1588161599999.0,1517.79610898,23800.0,27588.795,709.79638114,0.0
2020-04-29 04:10:29.734164752,716,1588161600000.0,0.025526,0.025629,0.0247,0.025092,95541.0,1588175999999.0,2403.77927604,32622.0,46956.887,1181.41339947,0.0
2020-04-29 08:10:35.641614704,717,1588176000000.0,0.025095,0.025314,0.0243,0.024759,137410.049,1588190399999.0,3415.67731985,55732.0,49094.17,1221.22814271,0.0
2020-04-29 12:10:41.549064654,718,1588190400000.0,0.024757,0.024771,0.024199,0.024534,40620.744,1588204799999.0,993.69968226,26824.0,21429.649,524.32069615,0.0
2020-04-29 16:10:47.456514604,719,1588204800000.0,0.024536,0.024663,0.024202,0.024298,88009.133,1588219199999.0,2150.77122444,30474.0,36865.676,903.54154225,0.0
2020-04-29 20:10:53.363964556,720,1588219200000.0,0.024296,0.024497,0.023883,0.024006,84260.14,1588233599999.0,2033.26053391,38032.0,40600.442,978.80280397,0.0
2020-04-30 00:10:59.271414506,721,1588233600000.0,0.024006,0.024149,0.023619,0.023959,85033.948,1588247999999.0,2029.85474382,41754.0,45360.755,1082.75293023,0.0
2020-04-30 04:11:05.178864458,722,1588248000000.0,0.023954,0.024001,0.02361,0.023714,32537.706,1588262399999.0,776.69210031,20664.0,16270.788,388.31508415,0.0
2020-04-30 08:11:11.086314408,723,1588262400000.0,0.023712,0.024274,0.023629,0.023914,63220.468,1588276799999.0,1514.11737426,32506.0,37462.091,897.10975792,0.0
2020-04-30 12:11:16.993764358,724,1588276800000.0,0.023921,0.024209,0.023837,0.023895,23653.103,1588291199999.0,566.95936035,18204.0,12306.328,295.11321985,0.0
2020-04-30 16:11:22.901214310,725,1588291200000.0,0.023898,0.024112,0.023888,0.024075,26730.918,1588305599999.0,641.47117345,19691.0,15413.272,369.92822208,0.0
2020-04-30 20:11:28.808664260,726,1588305600000.0,0.024075,0.024367,0.02407,0.024244,38100.994,1588319999999.0,922.85482631,21379.0,17648.739,427.632421,0.0
2020-05-01 00:11:34.716114210,727,1588320000000.0,0.024245,0.024314,0.02393,0.02393,45507.698,1588334399999.0,1099.38583724,21345.0,22495.148,543.49531711,0.0
2020-05-01 04:11:40.623564162,728,1588334400000.0,0.023932,0.024095,0.023864,0.024039,39654.435,1588348799999.0,950.62361019,21071.0,20054.179,480.89831148,0.0
2020-05-01 08:11:46.531014112,729,1588348800000.0,0.024039,0.024165,0.023965,0.023984,27269.525,1588363199999.0,656.4443488,14924.0,14647.727,352.66137958,0.0
2020-05-01 12:11:52.438464064,730,1588363200000.0,0.023984,0.024099,0.023938,0.024022,18833.125,1588377599999.0,452.28973523,13071.0,10535.199,253.06257564,0.0
2020-05-01 16:11:58.345914014,731,1588377600000.0,0.024021,0.02417,0.023976,0.024117,20435.969,1588391999999.0,492.46113873,12415.0,10613.665,255.78393944,0.0
2020-05-01 20:12:04.253363964,732,1588392000000.0,0.024109,0.02415,0.023964,0.024,17266.514,1588406399999.0,415.90820386,12583.0,9628.292,231.98868917,0.0
2020-05-02 00:12:10.160813916,733,1588406400000.0,0.023996,0.0241,0.023947,0.024011,33099.215,1588420799999.0,795.25341975,19222.0,16833.761,404.54242608,0.0
2020-05-02 04:12:16.068263866,734,1588420800000.0,0.024011,0.024032,0.023779,0.02383,30987.628,1588435199999.0,741.17252317,17205.0,14727.103,352.20259962,0.0
2020-05-02 08:12:21.975713818,735,1588435200000.0,0.023831,0.024055,0.023812,0.024051,42376.573,1588449599999.0,1013.74599293,17747.0,23153.07,553.97499348,0.0
2020-05-02 12:12:27.883163768,736,1588449600000.0,0.024051,0.024055,0.023825,0.02384,31121.21,1588463999999.0,744.90433801,13386.0,14624.785,350.00775323,0.0
2020-05-02 16:12:33.790613718,737,1588464000000.0,0.023839,0.024004,0.023731,0.023852,35170.287,1588478399999.0,838.2477844,18163.0,18310.831,436.46029896,0.0
2020-05-02 20:12:39.698063670,738,1588478400000.0,0.023852,0.023891,0.023716,0.023774,28968.312,1588492799999.0,689.23323105,14399.0,16640.433,395.86276395,0.0
2020-05-03 00:12:45.605513620,739,1588492800000.0,0.023765,0.023765,0.023572,0.023656,21266.89,1588507199999.0,503.376618,12492.0,10790.447,255.40259948,0.0
2020-05-03 04:12:51.512963570,740,1588507200000.0,0.023656,0.023905,0.023419,0.023612,38319.841,1588521599999.0,908.89795779,21848.0,19762.239,469.01287028,0.0
2020-05-03 08:12:57.420413522,741,1588521600000.0,0.023614,0.02365,0.023453,0.023543,21254.116,1588535999999.0,500.81487159,11290.0,9037.422,212.87717658,0.0
2020-05-03 12:13:03.327863472,742,1588536000000.0,0.023543,0.023688,0.02345,0.023592,12373.008,1588550399999.0,291.75124838,11434.0,5893.051,138.98075397,0.0
2020-05-03 16:13:09.235313424,743,1588550400000.0,0.023594,0.023679,0.02325,0.023318,36088.334,1588564799999.0,847.11304291,19812.0,21511.341,505.26134456,0.0
2020-05-03 20:13:15.142763374,744,1588564800000.0,0.023322,0.023322,0.02274,0.023047,57057.839,1588579199999.0,1311.30743988,28232.0,24243.174,557.10416533,0.0
2020-05-04 00:13:21.050213324,745,1588579200000.0,0.02305,0.023268,0.02299,0.023014,29735.226,1588593599999.0,687.23667016,16960.0,16788.961,388.10924041,0.0
2020-05-04 04:13:26.957663276,746,1588593600000.0,0.023014,0.023384,0.023014,0.023284,38535.213,1588607999999.0,895.43361191,20017.0,21734.742,505.26122692,0.0
2020-05-04 08:13:32.865113226,747,1588608000000.0,0.023285,0.023299,0.023005,0.023065,27630.613,1588622399999.0,638.89275125,16094.0,15425.738,356.68638303,0.0
2020-05-04 12:13:38.772563178,748,1588622400000.0,0.023066,0.023396,0.023053,0.023282,19086.109,1588636799999.0,443.82830558,15015.0,9125.858,212.21444257,0.0
2020-05-04 16:13:44.680013128,749,1588636800000.0,0.023279,0.023446,0.02315,0.023271,19564.283,1588651199999.0,456.10090625,10941.0,10095.33,235.39005352,0.0
2020-05-04 20:13:50.587463078,750,1588651200000.0,0.023276,0.023311,0.023058,0.023128,28303.301,1588665599999.0,656.23400393,15657.0,12893.769,298.94994956,0.0
2020-05-05 00:13:56.494913030,751,1588665600000.0,0.02313,0.023223,0.022891,0.022992,28147.947,1588679999999.0,648.73854327,16678.0,13274.85,306.06908823,0.0
2020-05-05 04:14:02.402362980,752,1588680000000.0,0.022991,0.023117,0.022879,0.023032,27930.941,1588694399999.0,641.84967909,16104.0,16818.033,386.48234682,0.0
2020-05-05 08:14:08.309812930,753,1588694400000.0,0.023032,0.023087,0.022831,0.022928,18305.099,1588708799999.0,420.10956508,12004.0,10754.862,246.87072387,0.0
2020-05-05 12:14:14.217262882,754,1588708800000.0,0.022928,0.022951,0.022722,0.022753,28067.693,1588723199999.0,641.11603413,13837.0,13166.911,300.77007216,0.0
2020-05-05 16:14:20.124712832,755,1588723200000.0,0.022757,0.023096,0.022638,0.023034,34541.512,1588737599999.0,787.59630294,16468.0,18316.683,417.60260808,0.0
2020-05-05 20:14:26.032162784,756,1588737600000.0,0.02303,0.02308,0.022879,0.023011,32568.639,1588751999999.0,748.79416115,14128.0,12206.64,280.59661149,0.0
2020-05-06 00:14:31.939612734,757,1588752000000.0,0.023011,0.023066,0.022519,0.022551,41020.796,1588766399999.0,933.38292665,21711.0,19278.27,439.21134888,0.0
2020-05-06 04:14:37.847062684,758,1588766400000.0,0.022551,0.022668,0.022444,0.022453,36621.293,1588780799999.0,824.8470161,18004.0,17899.98,403.16925553,0.0
2020-05-06 08:14:43.754512636,759,1588780800000.0,0.022454,0.022511,0.022141,0.022143,37642.954,1588795199999.0,842.59679833,18067.0,20861.817,466.95106053,0.0
2020-05-06 12:14:49.661962586,760,1588795200000.0,0.022143,0.02226,0.0217,0.02176,48486.679,1588809599999.0,1066.02686595,24330.0,28411.409,624.80044882,0.0
2020-05-06 16:14:55.569412538,761,1588809600000.0,0.021758,0.022274,0.02168,0.022154,64246.355,1588823999999.0,1414.41498176,38498.0,36138.321,794.95492118,0.0
2020-05-06 20:15:01.476862488,762,1588824000000.0,0.022159,0.022209,0.02196,0.022006,32320.837,1588838399999.0,712.72430225,14865.0,13595.493,299.89460713,0.0
2020-05-07 00:15:07.384312438,763,1588838400000.0,0.022006,0.022128,0.02195,0.021982,34064.199,1588852799999.0,750.40025449,15543.0,15856.333,349.25607668,0.0
2020-05-07 04:15:13.291762390,764,1588852800000.0,0.021981,0.022215,0.021608,0.021652,69602.359,1588867199999.0,1518.8329877,34979.0,37050.677,808.49038768,0.0
2020-05-07 08:15:19.199212340,765,1588867200000.0,0.021651,0.02192,0.021047,0.021584,91663.594,1588881599999.0,1971.87590829,47778.0,48429.237,1041.70864504,0.0
2020-05-07 12:15:25.106662290,766,1588881600000.0,0.021586,0.021747,0.021199,0.021236,42776.814,1588895999999.0,919.1027275,25652.0,21382.637,459.63247559,0.0
2020-05-07 16:15:31.014112242,767,1588896000000.0,0.021232,0.021634,0.021232,0.021435,46607.094,1588910399999.0,999.28113428,22511.0,19969.21,428.15147834,0.0
2020-05-07 20:15:36.921562192,768,1588910400000.0,0.021435,0.021456,0.021183,0.021334,32143.109,1588924799999.0,685.58824156,17480.0,14381.229,306.80759467,0.0
2020-05-08 00:15:42.829012144,769,1588924800000.0,0.021338,0.021397,0.0212,0.021354,26366.227,1588939199999.0,561.90947227,18032.0,14863.177,316.84844811,0.0
2020-05-08 04:15:48.736462094,770,1588939200000.0,0.021353,0.021415,0.021203,0.021275,39142.726,1588953599999.0,833.49121167,24074.0,21399.55,455.60628318,0.0
2020-05-08 08:15:54.643912044,771,1588953600000.0,0.021268,0.021558,0.021223,0.021401,52823.007,1588967999999.0,1133.4907981,24164.0,26761.051,574.3790765,0.0
2020-05-08 12:16:00.551361996,772,1588968000000.0,0.021402,0.021666,0.021348,0.021573,29639.288,1588982399999.0,636.61174679,18821.0,14849.134,318.93822835,0.0
2020-05-08 16:16:06.458811946,773,1588982400000.0,0.02157,0.021683,0.021486,0.021673,27572.393,1588996799999.0,595.45812314,17465.0,13141.47,283.86787875,0.0
2020-05-08 20:16:12.366261898,774,1588996800000.0,0.021675,0.021988,0.02161,0.021963,36996.324,1589011199999.0,806.38445143,20187.0,20317.416,443.10190242,0.0
2020-05-09 00:16:18.273711848,775,1589011200000.0,0.021965,0.021985,0.02181,0.021828,31499.954,1589025599999.0,689.843274,16638.0,15249.722,334.0561773,0.0
2020-05-09 04:16:24.181161798,776,1589025600000.0,0.021826,0.022047,0.02174,0.021984,50012.149,1589039999999.0,1094.33477534,20676.0,17817.668,389.66740878,0.0
2020-05-09 08:16:30.088611750,777,1589040000000.0,0.021986,0.022025,0.02164,0.021793,29091.687,1589054399999.0,635.16097751,16171.0,13401.295,292.49727353,0.0
2020-05-09 12:16:35.996061700,778,1589054400000.0,0.021795,0.022049,0.021784,0.022024,19065.46,1589068799999.0,418.47235964,14912.0,11053.66,242.71182371,0.0
2020-05-09 16:16:41.903511650,779,1589068800000.0,0.022027,0.022968,0.021504,0.021561,156315.338,1589083199999.0,3462.65685822,93071.0,85996.306,1904.59727491,0.0
2020-05-09 20:16:47.810961602,780,1589083200000.0,0.021561,0.021852,0.021363,0.021642,31919.16,1589097599999.0,691.66793829,22212.0,19749.58,428.01001702,0.0
2020-05-10 00:16:53.718411552,781,1589097600000.0,0.021644,0.021803,0.021599,0.021717,28758.584,1589111999999.0,623.48368816,17932.0,15247.39,330.61845754,0.0
2020-05-10 04:16:59.625861504,782,1589112000000.0,0.021718,0.021825,0.021538,0.021769,29516.121,1589126399999.0,640.68117547,20805.0,15740.482,341.83278795,0.0
2020-05-10 08:17:05.533311454,783,1589126400000.0,0.021768,0.021846,0.021521,0.021789,48334.087,1589140799999.0,1049.27355839,25689.0,23533.863,511.20737192,0.0
2020-05-10 12:17:11.440761404,784,1589140800000.0,0.021788,0.02183,0.021405,0.021506,29199.101,1589155199999.0,630.68214512,20996.0,13153.557,284.11013153,0.0
2020-05-10 16:17:17.348211356,785,1589155200000.0,0.021504,0.021774,0.02146,0.021677,21464.649,1589169599999.0,465.58594703,12910.0,10598.248,229.94398345,0.0
2020-05-10 20:17:23.255661306,786,1589169600000.0,0.021671,0.021723,0.021522,0.021617,17271.293,1589183999999.0,373.63265136,11001.0,7341.107,158.87081781,0.0
2020-05-11 00:17:29.163111258,787,1589184000000.0,0.021625,0.02176,0.021134,0.021172,45036.557,1589198399999.0,967.28751702,25411.0,21856.423,469.41984464,0.0
2020-05-11 04:17:35.070561208,788,1589198400000.0,0.021178,0.021317,0.020967,0.021199,51160.341,1589212799999.0,1081.10925534,31359.0,24057.559,508.54085589,0.0
2020-05-11 08:17:40.978011158,789,1589212800000.0,0.021199,0.021693,0.021073,0.021415,67418.51,1589227199999.0,1445.91196736,44517.0,34727.741,744.91339336,0.0
2020-05-11 12:17:46.885461110,790,1589227200000.0,0.021419,0.021761,0.021366,0.021691,28308.022,1589241599999.0,611.51086301,27596.0,12548.376,271.10567846,0.0
2020-05-11 16:17:52.792911060,791,1589241600000.0,0.021695,0.021823,0.021567,0.02163,35519.624,1589255999999.0,771.52211706,25297.0,15724.033,341.58327107,0.0
2020-05-11 20:17:58.700361012,792,1589256000000.0,0.021631,0.021765,0.02151,0.021725,20310.681,1589270399999.0,439.37043864,15891.0,10124.33,219.07874982,0.0
2020-05-12 00:18:04.607810962,793,1589270400000.0,0.021729,0.02175,0.021567,0.021683,30068.006,1589284799999.0,651.20663523,21972.0,11532.581,249.88904254,0.0
2020-05-12 04:18:10.515260912,794,1589284800000.0,0.021683,0.02178,0.021424,0.021522,37924.181,1589299199999.0,819.63675383,24902.0,16557.845,357.98742956,0.0
2020-05-12 08:18:16.422710864,795,1589299200000.0,0.021522,0.021578,0.021363,0.02156,23601.693,1589313599999.0,506.26283785,19973.0,10918.128,234.26812521,0.0
2020-05-12 12:18:22.330160814,796,1589313600000.0,0.021561,0.02159,0.021323,0.021536,18045.541,1589327999999.0,387.73525928,22883.0,8722.422,187.44797257,0.0
2020-05-12 16:18:28.237610764,797,1589328000000.0,0.021536,0.02155,0.02128,0.021415,20241.475,1589342399999.0,432.7360172,18884.0,8330.581,178.08024192,0.0
2020-05-12 20:18:34.145060716,798,1589342400000.0,0.021415,0.021434,0.021314,0.021404,17575.428,1589356799999.0,375.80871,11709.0,9069.159,193.95106355,0.0
2020-05-13 00:18:40.052510666,799,1589356800000.0,0.021404,0.021415,0.021124,0.021138,33326.105,1589371199999.0,709.46605239,21686.0,16014.162,340.86848811,0.0
2020-05-13 04:18:45.959960618,800,1589371200000.0,0.021137,0.021694,0.021115,0.021683,67158.764,1589385599999.0,1440.55653573,33294.0,37289.392,799.63571885,0.0
2020-05-13 08:18:51.867410568,801,1589385600000.0,0.021686,0.02173,0.0215,0.021512,29454.974,1589399999999.0,637.18499619,19285.0,15433.37,334.00518879,0.0
2020-05-13 12:18:57.774860518,802,1589400000000.0,0.021507,0.021515,0.021115,0.021442,47643.352,1589414399999.0,1017.93919776,27781.0,21656.309,463.12753128,0.0
2020-05-13 16:19:03.682310470,803,1589414400000.0,0.021441,0.02145,0.021225,0.02129,26219.967,1589428799999.0,559.00261782,14335.0,10539.595,224.6643972,0.0
2020-05-13 20:19:09.589760420,804,1589428800000.0,0.021294,0.021294,0.021,0.021016,39089.561,1589443199999.0,824.9597948,21336.0,16261.722,343.35740074,0.0
2020-05-14 00:19:15.497210372,805,1589443200000.0,0.021012,0.021064,0.020711,0.020913,62327.5,1589457599999.0,1304.57977899,35188.0,30642.297,641.62586399,0.0
2020-05-14 04:19:21.404660322,806,1589457600000.0,0.020912,0.021081,0.02075,0.020765,34069.102,1589471999999.0,712.43030532,24596.0,16206.696,338.77220682,0.0
2020-05-14 08:19:27.312110272,807,1589472000000.0,0.020766,0.021075,0.020483,0.021061,54362.999,1589486399999.0,1124.01078185,33372.0,27500.659,568.82013333,0.0
2020-05-14 12:19:33.219560224,808,1589486400000.0,0.021063,0.021094,0.02069,0.020761,29976.957,1589500799999.0,626.30760316,25463.0,14993.465,313.31160749,0.0
2020-05-14 16:19:39.127010174,809,1589500800000.0,0.020763,0.021325,0.020684,0.02104,47890.582,1589515199999.0,1003.97337508,27267.0,26845.356,563.19277074,0.0
2020-05-14 20:19:45.034460124,810,1589515200000.0,0.021045,0.021189,0.020759,0.020803,47835.182,1589529599999.0,1002.52067864,20507.0,26260.507,550.48146024,0.0
2020-05-15 00:19:50.941910076,811,1589529600000.0,0.020802,0.020969,0.020738,0.020955,68471.631,1589543999999.0,1426.67303899,23283.0,32281.192,672.85324046,0.0
2020-05-15 04:19:56.849360026,812,1589544000000.0,0.020954,0.020992,0.020847,0.020883,43143.27,1589558399999.0,902.62678229,18213.0,21413.809,448.17358915,0.0
2020-05-15 08:20:02.756809978,813,1589558400000.0,0.020884,0.020942,0.020682,0.020844,36412.942,1589572799999.0,759.01089924,19253.0,17525.174,365.41051645,0.0
2020-05-15 12:20:08.664259928,814,1589572800000.0,0.020846,0.021,0.020753,0.020912,66547.553,1589587199999.0,1390.38284699,29211.0,36778.906,768.52817248,0.0
2020-05-15 16:20:14.571709878,815,1589587200000.0,0.02091,0.02115,0.020868,0.021117,46644.017,1589601599999.0,979.17068187,18342.0,25249.01,529.95394999,0.0
2020-05-15 20:20:20.479159830,816,1589601600000.0,0.021114,0.021256,0.02104,0.021241,38818.187,1589615999999.0,822.25012471,15687.0,19010.279,402.74260214,0.0
2020-05-16 00:20:26.386609780,817,1589616000000.0,0.021241,0.021359,0.021194,0.021276,35218.082,1589630399999.0,749.45283297,16912.0,16540.762,352.03727954,0.0
2020-05-16 04:20:32.294059732,818,1589630400000.0,0.021276,0.021449,0.021276,0.021395,50304.631,1589644799999.0,1075.23766141,20403.0,23412.951,500.50105827,0.0
2020-05-16 08:20:38.201509682,819,1589644800000.0,0.021396,0.021472,0.021234,0.021444,32685.877,1589659199999.0,698.28578435,18358.0,17512.596,374.19386371,0.0
2020-05-16 12:20:44.108959632,820,1589659200000.0,0.021444,0.021521,0.021311,0.02137,21578.239,1589673599999.0,462.31045102,16491.0,11472.654,245.92338221,0.0
2020-05-16 16:20:50.016409584,821,1589673600000.0,0.021369,0.021417,0.021102,0.021111,32885.678,1589687999999.0,697.91098206,18259.0,14416.174,305.95277173,0.0
2020-05-16 20:20:55.923859534,822,1589688000000.0,0.021113,0.021235,0.021083,0.021186,20132.671,1589702399999.0,426.03066022,10198.0,10660.997,225.66604924,0.0
