,Open Time,Open,High,Low,Close,Volume,Close Time,Quote Asset Volume,Number of Trades,Taker Buy Base Volume,Taker Buy Quote Asset Volume,Ignore
2021-03-14 16:17:38.351893095,1615755600000,0.03113500,0.03115000,0.03105400,0.03112800,4325.69900000,1615759199999,134.55792873,7617,2638.48300000,82.07578057,0
2021-03-14 17:17:52.383073496,1615759200000,0.03112500,0.03131000,0.03110200,0.03124200,4976.59800000,1615762799999,155.38186957,7968,2490.46700000,77.75352287,0
2021-03-14 18:18:06.414253897,1615762800000,0.03124700,0.03144700,0.03113800,0.03133200,9610.72200000,1615766399999,300.62205097,11110,4963.69100000,155.26491630,0
2021-03-14 19:18:20.445434298,1615766400000,0.03133100,0.03150900,0.03127500,0.03150100,12066.68200000,1615769999999,378.66499725,12474,6432.98700000,201.90458538,0
2021-03-14 20:18:34.476614699,1615770000000,0.03150300,0.03159000,0.03130000,0.03138000,10877.13900000,1615773599999,341.76659450,11268,5279.82600000,165.86785352,0
2021-03-14 21:18:48.507795100,1615773600000,0.03138100,0.03144200,0.03128700,0.03133300,8719.63900000,1615777199999,273.30963835,8352,3787.65000000,118.71824939,0
2021-03-14 22:19:02.538975501,1615777200000,0.03133800,0.03137700,0.03119100,0.03121600,6595.00400000,1615780799999,206.38031253,7486,3242.84400000,101.48702999,0
2021-03-14 23:19:16.570155902,1615780800000,0.03121700,0.03125000,0.03099100,0.03116800,10065.46700000,1615784399999,313.45539058,11433,4621.30600000,143.91662453,0
2021-03-15 00:19:30.601336302,1615784400000,0.03116900,0.03123900,0.03107600,0.03119600,10580.22200000,1615787999999,329.68217951,11127,5491.56800000,171.13807127,0
2021-03-15 01:19:44.632516703,1615788000000,0.03119600,0.03123200,0.03071800,0.03082500,18732.74500000,1615791599999,579.57868256,34446,8701.22600000,269.30037994,0
2021-03-15 02:19:58.663697104,1615791600000,0.03082400,0.03117400,0.03075000,0.03103300,20497.69100000,1615795199999,635.22237428,30004,11305.05700000,350.32245202,0
2021-03-15 03:20:12.694877505,1615795200000,0.03103600,0.03105900,0.03091800,0.03097100,13803.10500000,1615798799999,427.82233087,16342,7738.94700000,239.87536691,0
2021-03-15 04:20:26.726057906,1615798800000,0.03097300,0.03173700,0.03089600,0.03161000,29275.43000000,1615802399999,918.34111380,33062,14817.06400000,464.98259438,0
2021-03-15 05:20:40.757238307,1615802400000,0.03160900,0.03175900,0.03147900,0.03159700,18182.21300000,1615805999999,574.68444055,18083,9807.50900000,310.01319438,0
2021-03-15 06:20:54.788418708,1615806000000,0.03159800,0.03164000,0.03147900,0.03152200,15239.13300000,1615809599999,480.98750477,14368,8376.20600000,264.36790662,0
2021-03-15 07:21:08.819599109,1615809600000,0.03152300,0.03174300,0.03147000,0.03151700,18182.50900000,1615813199999,574.57628489,16786,8292.31700000,262.02160995,0
2021-03-15 08:21:22.850779510,1615813200000,0.03151700,0.03156000,0.03139200,0.03146100,15365.89000000,1615816799999,483.25828980,14778,7577.19600000,238.30909529,0
2021-03-15 09:21:36.881959910,1615816800000,0.03145900,0.03162000,0.03138000,0.03162000,17438.34400000,1615820399999,549.15178938,16628,7972.73300000,251.11148851,0
2021-03-15 10:21:50.913140311,1615820400000,0.03161800,0.03166000,0.03141300,0.03141300,14739.75200000,1615823999999,465.10788321,13961,7162.62500000,226.03541908,0
2021-03-15 11:22:04.944320712,1615824000000,0.03141300,0.03158200,0.03132800,0.03147400,16031.97900000,1615827599999,504.26484999,15300,8473.93600000,266.57237384,0
2021-03-15 12:22:18.975501113,1615827600000,0.03147400,0.03173400,0.03142000,0.03160500,12741.42900000,1615831199999,402.78146843,12962,6314.33200000,199.56411830,0
2021-03-15 13:22:33.006681514,1615831200000,0.03160600,0.03184100,0.03155600,0.03180300,8672.06400000,1615834799999,274.72704840,10404,4422.72500000,140.10682499,0
2021-03-15 14:22:47.037861915,1615834800000,0.03180300,0.03184300,0.03155400,0.03156200,10200.91000000,1615838399999,323.40279998,10454,5256.41200000,166.67205527,0
2021-03-15 15:23:01.069042316,1615838400000,0.03156300,0.03178000,0.03150200,0.03177300,12035.94400000,1615841999999,380.90816618,11819,6300.27500000,199.39692708,0
2021-03-15 16:23:15.100222717,1615842000000,0.03177700,0.03178900,0.03163300,0.03169800,6284.38800000,1615845599999,199.30282773,10621,2880.07100000,91.34146689,0
2021-03-15 17:23:29.131403118,1615845600000,0.03169700,0.03188100,0.03162400,0.03182400,10636.66400000,1615849199999,337.63818166,12798,4944.83900000,156.94628706,0
2021-03-15 18:23:43.162583518,1615849200000,0.03182400,0.03226800,0.03180000,0.03225400,28787.92800000,1615852799999,921.42683283,23311,16848.51300000,539.40773561,0
2021-03-15 19:23:57.193763919,1615852800000,0.03225400,0.03239700,0.03192200,0.03201600,16767.52700000,1615856399999,538.52486604,20330,8506.33100000,273.22959590,0
2021-03-15 20:24:11.224944320,1615856400000,0.03201000,0.03224100,0.03193600,0.03211500,16535.16000000,1615859999999,531.02267318,16976,8057.06900000,258.76252076,0
2021-03-15 21:24:25.256124721,1615860000000,0.03211500,0.03222500,0.03204900,0.03209100,17199.35700000,1615863599999,552.74323804,11895,11651.88700000,374.30702601,0
2021-03-15 22:24:39.287305122,1615863600000,0.03209100,0.03229600,0.03208400,0.03221400,11817.15500000,1615867199999,380.55638411,10952,6200.20200000,199.65487417,0
2021-03-15 23:24:53.318485523,1615867200000,0.03221600,0.03224400,0.03203200,0.03217300,12843.69400000,1615870799999,412.95491848,10319,5788.57600000,186.07641920,0
2021-03-16 00:25:07.349665924,1615870800000,0.03217200,0.03247700,0.03216700,0.03238900,12639.93300000,1615874399999,409.06810007,12818,5880.80200000,190.30312997,0
2021-03-16 01:25:21.380846325,1615874400000,0.03238800,0.03272400,0.03227200,0.03252100,19111.34600000,1615877999999,620.50890214,19142,8595.94400000,279.01647543,0
2021-03-16 02:25:35.412026726,1615878000000,0.03252600,0.03263700,0.03245700,0.03257200,16734.36900000,1615881599999,544.65956192,14805,8001.31900000,260.46757147,0
2021-03-16 03:25:49.443207126,1615881600000,0.03257300,0.03261700,0.03225200,0.03227900,12189.70800000,1615885199999,395.35551708,13179,6610.26400000,214.37020144,0
2021-03-16 04:26:03.474387527,1615885200000,0.03228000,0.03249000,0.03218800,0.03233700,13038.06800000,1615888799999,421.32443337,12940,5795.69100000,187.26526775,0
2021-03-16 05:26:17.505567928,1615888800000,0.03233900,0.03234000,0.03211700,0.03216700,11853.43800000,1615892399999,381.88417511,13198,6021.32100000,194.00384310,0
2021-03-16 06:26:31.536748329,1615892400000,0.03216800,0.03239600,0.03216200,0.03232300,8525.52100000,1615895999999,275.38373484,10848,4308.11500000,139.14441704,0
2021-03-16 07:26:45.567928730,1615896000000,0.03232000,0.03238700,0.03228400,0.03229500,10510.79200000,1615899599999,339.84223921,11099,5280.96700000,170.76100353,0
2021-03-16 08:26:59.599109131,1615899600000,0.03229400,0.03230500,0.03204600,0.03226800,12431.30500000,1615903199999,400.07978456,13498,5438.40100000,175.02194639,0
2021-03-16 09:27:13.630289532,1615903200000,0.03226900,0.03230200,0.03212400,0.03227000,9541.07000000,1615906799999,307.44423526,9798,4332.98000000,139.62377260,0
2021-03-16 10:27:27.661469933,1615906800000,0.03227000,0.03241400,0.03214000,0.03230300,10039.93900000,1615910399999,324.47884746,12106,5398.55800000,174.47256204,0
2021-03-16 11:27:41.692650334,1615910400000,0.03230400,0.03243600,0.03224800,0.03234300,10306.88500000,1615913999999,333.41576758,12404,5336.51400000,172.63379090,0
2021-03-16 12:27:55.723830735,1615914000000,0.03234400,0.03236800,0.03201900,0.03210400,16257.16900000,1615917599999,523.00790851,16587,9046.87800000,291.05554310,0
2021-03-16 13:28:09.755011135,1615917600000,0.03210300,0.03214700,0.03201800,0.03211800,8366.22700000,1615921199999,268.36873662,9721,4666.92600000,149.70597846,0
2021-03-16 14:28:23.786191536,1615921200000,0.03211400,0.03214800,0.03200000,0.03201700,8434.67400000,1615924799999,270.44807460,8610,3835.67300000,122.96822746,0
2021-03-16 15:28:37.817371937,1615924800000,0.03201700,0.03208500,0.03186200,0.03188000,12395.59200000,1615928399999,395.92610537,12066,6735.60500000,215.14058202,0
2021-03-16 16:28:51.848552338,1615928400000,0.03187800,0.03197600,0.03165000,0.03165200,7392.14900000,1615931999999,235.42540155,10510,4089.07800000,130.28111219,0
2021-03-16 17:29:05.879732739,1615932000000,0.03165400,0.03178800,0.03150300,0.03178000,8277.22200000,1615935599999,262.29930543,11471,4520.23400000,143.27149457,0
2021-03-16 18:29:19.910913140,1615935600000,0.03178100,0.03190000,0.03167800,0.03172500,11392.83500000,1615939199999,362.40694180,11591,4846.36400000,154.14783066,0
2021-03-16 19:29:33.942093541,1615939200000,0.03172600,0.03174400,0.03143000,0.03155400,27521.59300000,1615942799999,868.81252960,19842,11146.47100000,351.95839553,0
2021-03-16 20:29:47.973273942,1615942800000,0.03155200,0.03176400,0.03152300,0.03171600,8217.64700000,1615946399999,260.00327126,8486,4079.63900000,129.06541132,0
2021-03-16 21:30:02.004454343,1615946400000,0.03171500,0.03180800,0.03163100,0.03180800,7420.26900000,1615949999999,235.44657422,8500,3637.73200000,115.42805778,0
2021-03-16 22:30:16.035634743,1615950000000,0.03180900,0.03185300,0.03161900,0.03183200,8146.15100000,1615953599999,258.18677394,8939,4034.08700000,127.84475018,0
2021-03-16 23:30:30.066815144,1615953600000,0.03183000,0.03190800,0.03174400,0.03187100,6712.88400000,1615957199999,213.57341658,7912,3445.44800000,109.62170584,0
2021-03-17 00:30:44.097995545,1615957200000,0.03186800,0.03197000,0.03177700,0.03178800,8924.47600000,1615960799999,284.71494324,8866,3776.10300000,120.44505927,0
2021-03-17 01:30:58.129175946,1615960800000,0.03178800,0.03178800,0.03156600,0.03169200,9564.75900000,1615964399999,303.40863909,9342,4803.91900000,152.39826325,0
2021-03-17 02:31:12.160356347,1615964400000,0.03169100,0.03202400,0.03167300,0.03199200,12746.52200000,1615967999999,406.56276554,12019,7484.73900000,238.85020696,0
2021-03-17 03:31:26.191536748,1615968000000,0.03199300,0.03213200,0.03189100,0.03192600,16217.39700000,1615971599999,518.99135541,15066,8976.37800000,287.32160202,0
2021-03-17 04:31:40.222717149,1615971600000,0.03192600,0.03221600,0.03189000,0.03208800,11900.57100000,1615975199999,381.35405558,15533,6186.70100000,198.30052296,0
2021-03-17 05:31:54.253897550,1615975200000,0.03208800,0.03214700,0.03198200,0.03208800,9243.49500000,1615978799999,296.43205944,9557,4510.21600000,144.64428557,0
2021-03-17 06:32:08.285077951,1615978800000,0.03208600,0.03216500,0.03200300,0.03208700,9469.73000000,1615982399999,303.83702590,9745,4273.98600000,137.13426393,0
2021-03-17 07:32:22.316258351,1615982400000,0.03209200,0.03221000,0.03191200,0.03199100,9762.48100000,1615985999999,312.74099467,11923,4491.46700000,143.87105336,0
2021-03-17 08:32:36.347438752,1615986000000,0.03199400,0.03220000,0.03198500,0.03210200,10311.41700000,1615989599999,330.99187453,13608,5158.21500000,165.59117287,0
2021-03-17 09:32:50.378619153,1615989600000,0.03210000,0.03244600,0.03208600,0.03240200,14109.04800000,1615993199999,455.41146802,14698,6127.10700000,197.61862243,0
2021-03-17 10:33:04.409799554,1615993200000,0.03240200,0.03240200,0.03213200,0.03227400,11849.56900000,1615996799999,382.33104282,12452,5619.05900000,181.30072372,0
2021-03-17 11:33:18.440979955,1615996800000,0.03227500,0.03232300,0.03215500,0.03229600,8638.10200000,1616000399999,278.51114415,10741,4191.24100000,135.13193760,0
2021-03-17 12:33:32.472160356,1616000400000,0.03229500,0.03241400,0.03221700,0.03221700,6973.65800000,1616003999999,225.21667875,9252,3591.87400000,116.00588585,0
2021-03-17 13:33:46.503340757,1616004000000,0.03221600,0.03225600,0.03161500,0.03163400,16908.30400000,1616007599999,538.90729425,20225,6710.26500000,214.10019217,0
2021-03-17 14:34:00.534521158,1616007600000,0.03163600,0.03180100,0.03155300,0.03157700,18005.55200000,1616011199999,569.92512106,17256,6465.23600000,204.72616841,0
2021-03-17 15:34:14.565701559,1616011200000,0.03158000,0.03171600,0.03133300,0.03143700,13827.15200000,1616014799999,435.69935796,17393,8167.02200000,257.39663085,0
2021-03-17 16:34:28.596881959,1616014800000,0.03144200,0.03146800,0.03110300,0.03117700,12766.84000000,1616018399999,399.29236438,17353,7495.40900000,234.42548723,0
2021-03-17 17:34:42.628062360,1616018400000,0.03117600,0.03117700,0.03095900,0.03114200,12091.75700000,1616021999999,375.54554461,13904,6060.15200000,188.22785390,0
2021-03-17 18:34:56.659242761,1616022000000,0.03114100,0.03115900,0.03091200,0.03095900,22652.08100000,1616025599999,702.56906813,14725,10812.26000000,335.37539156,0
2021-03-17 19:35:10.690423162,1616025600000,0.03095700,0.03097500,0.03077400,0.03086100,17330.38900000,1616029199999,534.89997722,16823,7596.75300000,234.47277023,0
2021-03-17 20:35:24.721603563,1616029200000,0.03086300,0.03103500,0.03081700,0.03099400,11099.72600000,1616032799999,343.24041512,9887,4168.05000000,128.89637150,0
2021-03-17 21:35:38.752783964,1616032800000,0.03099300,0.03138800,0.03093200,0.03119100,12815.23800000,1616036399999,398.53337496,12139,6965.77000000,216.68191070,0
2021-03-17 22:35:52.783964365,1616036400000,0.03119200,0.03129000,0.03118100,0.03123000,7733.23600000,1616039999999,241.54979042,7491,4022.30600000,125.63501711,0
2021-03-17 23:36:06.815144766,1616040000000,0.03123000,0.03126900,0.03109200,0.03111000,9189.32200000,1616043599999,286.32753195,7898,3446.03600000,107.38891624,0
2021-03-18 00:36:20.846325167,1616043600000,0.03111500,0.03114300,0.03098300,0.03104500,7366.41000000,1616047199999,228.84740523,6410,3396.89400000,105.53459316,0
2021-03-18 01:36:34.877505567,1616047200000,0.03104500,0.03108400,0.03099100,0.03103800,6600.64800000,1616050799999,204.90389339,6078,3503.64100000,108.76806785,0
2021-03-18 02:36:48.908685968,1616050800000,0.03103800,0.03116700,0.03101600,0.03110400,10452.48300000,1616054399999,325.03125011,8519,5858.88300000,182.20381524,0
2021-03-18 03:37:02.939866369,1616054400000,0.03110500,0.03118000,0.03108800,0.03112800,7604.34300000,1616057999999,236.69644357,7807,3424.36400000,106.58112554,0
2021-03-18 04:37:16.971046770,1616058000000,0.03112900,0.03117100,0.03101900,0.03103200,7852.02800000,1616061599999,244.19326921,7904,3751.30000000,116.67474169,0
2021-03-18 05:37:31.002227171,1616061600000,0.03103300,0.03111000,0.03101600,0.03110000,6217.20100000,1616065199999,193.14469719,7201,2985.58800000,92.75553806,0
2021-03-18 06:37:45.033407572,1616065200000,0.03109900,0.03110000,0.03090400,0.03093700,9722.42200000,1616068799999,301.47100317,10361,4223.33200000,130.97350030,0
2021-03-18 07:37:59.064587973,1616068800000,0.03093700,0.03106400,0.03086700,0.03095000,10644.81400000,1616072399999,329.63896670,10687,5003.51400000,154.95656576,0
2021-03-18 08:38:13.095768374,1616072400000,0.03095200,0.03101400,0.03090600,0.03096200,10401.95800000,1616075999999,321.94674285,8893,6695.72100000,207.22818055,0
2021-03-18 09:38:27.126948775,1616076000000,0.03096100,0.03103300,0.03090800,0.03094600,10879.39700000,1616079599999,336.97673540,10840,4898.21500000,151.71363755,0
2021-03-18 10:38:41.158129175,1616079600000,0.03094200,0.03097400,0.03060000,0.03061600,16388.89400000,1616083199999,504.60602661,17556,7669.56400000,236.12733840,0
2021-03-18 11:38:55.189309576,1616083200000,0.03061600,0.03070000,0.03041000,0.03064500,19017.30400000,1616086799999,581.26932778,19259,9123.08800000,278.85532863,0
2021-03-18 12:39:09.220489977,1616086800000,0.03064800,0.03069200,0.03057900,0.03066500,9885.64400000,1616090399999,302.81811396,9978,5230.74500000,160.22571626,0
2021-03-18 13:39:23.251670378,1616090400000,0.03066500,0.03092700,0.03066200,0.03081700,11333.30400000,1616093999999,349.39928175,13832,5574.02700000,171.83863699,0
2021-03-18 14:39:37.282850779,1616094000000,0.03081900,0.03090000,0.03063500,0.03086200,11591.13700000,1616097599999,356.65915993,12475,6125.98300000,188.49316130,0
2021-03-18 15:39:51.314031180,1616097600000,0.03086100,0.03090000,0.03073900,0.03084200,10140.49800000,1616101199999,312.62675754,9771,5440.87800000,167.75344669,0
2021-03-18 16:40:05.345211581,1616101200000,0.03084500,0.03086300,0.03073000,0.03078300,6213.28900000,1616104799999,191.40784727,7986,2580.21500000,79.48473937,0
2021-03-18 17:40:19.376391982,1616104800000,0.03078300,0.03096700,0.03072800,0.03086900,8513.65500000,1616108399999,262.91371097,8926,3776.82000000,116.60159281,0
2021-03-18 18:40:33.407572383,1616108400000,0.03087000,0.03099900,0.03078300,0.03080700,6501.86300000,1616111999999,200.74111103,7052,3613.19200000,111.53592321,0
2021-03-18 19:40:47.438752783,1616112000000,0.03081100,0.03101000,0.03071300,0.03095500,12117.38400000,1616115599999,373.95159731,11935,6510.42500000,201.01630451,0
2021-03-18 20:41:01.469933184,1616115600000,0.03094700,0.03109900,0.03089700,0.03096600,6574.66500000,1616119199999,203.64278448,8030,3426.68900000,106.14657566,0
2021-03-18 21:41:15.501113585,1616119200000,0.03096600,0.03104800,0.03087600,0.03094500,6281.62900000,1616122799999,194.51409316,6853,3240.78400000,100.35715161,0
2021-03-18 22:41:29.532293986,1616122800000,0.03094700,0.03095900,0.03075900,0.03080700,6074.19700000,1616126399999,187.52409305,6392,2897.21800000,89.43724152,0
2021-03-18 23:41:43.563474387,1616126400000,0.03080700,0.03082900,0.03067900,0.03080300,7247.25600000,1616129999999,222.97660453,7800,3839.76100000,118.14831945,0
2021-03-19 00:41:57.594654788,1616130000000,0.03080300,0.03101500,0.03079500,0.03090300,8486.43300000,1616133599999,262.17105448,10313,4300.47600000,132.85380049,0
2021-03-19 01:42:11.625835189,1616133600000,0.03090500,0.03100900,0.03088800,0.03094000,7534.78200000,1616137199999,233.11110853,8426,4073.57400000,126.04372479,0
2021-03-19 02:42:25.657015590,1616137200000,0.03093900,0.03103000,0.03085500,0.03101500,6321.01200000,1616140799999,195.46698779,7363,3639.83400000,112.56448361,0
2021-03-19 03:42:39.688195991,1616140800000,0.03101500,0.03108500,0.03094000,0.03099000,8635.51500000,1616144399999,267.81193560,11037,3988.15000000,123.68825965,0
2021-03-19 04:42:53.719376392,1616144400000,0.03099000,0.03103600,0.03082600,0.03089500,8222.91600000,1616147999999,254.05687760,9663,3843.22900000,118.73453883,0
2021-03-19 05:43:07.750556792,1616148000000,0.03089400,0.03100500,0.03089400,0.03091800,6083.52800000,1616151599999,188.29818441,8334,3080.70200000,95.35723816,0
2021-03-19 06:43:21.781737193,1616151600000,0.03091800,0.03101600,0.03088900,0.03092900,8239.05700000,1616155199999,255.00607336,9691,4405.68700000,136.36143057,0
2021-03-19 07:43:35.812917594,1616155200000,0.03092300,0.03095500,0.03076400,0.03080200,9691.74700000,1616158799999,298.91346890,11008,4685.55300000,144.52569700,0
2021-03-19 08:43:49.844097995,1616158800000,0.03080200,0.03111100,0.03078700,0.03103800,12766.09100000,1616162399999,395.52503954,12644,5159.78500000,159.82731019,0
2021-03-19 09:44:03.875278396,1616162400000,0.03103300,0.03109500,0.03090000,0.03096200,7811.24600000,1616165999999,242.11379912,9344,3528.03700000,109.35677146,0
2021-03-19 10:44:17.906458797,1616166000000,0.03096100,0.03099300,0.03076300,0.03088800,7801.70500000,1616169599999,240.74012955,9736,4248.10900000,131.08130921,0
2021-03-19 11:44:31.937639198,1616169600000,0.03088800,0.03100100,0.03085200,0.03097300,8944.82000000,1616173199999,276.69715891,10582,4620.13200000,142.89967056,0
2021-03-19 12:44:45.968819599,1616173200000,0.03097600,0.03103100,0.03093200,0.03094600,5879.12000000,1616176799999,182.08057986,7523,2797.83200000,86.64930819,0
2021-03-19 13:45:00.000000000,1616176800000,0.03094600,0.03108400,0.03093700,0.03101900,6072.43000000,1616180399999,188.26171086,7872,3202.69600000,99.30037686,0
2021-03-19 14:45:14.031180400,1616180400000,0.03102200,0.03109700,0.03096300,0.03104900,5991.30800000,1616183999999,185.96573066,8214,2937.42100000,91.17877260,0
2021-03-19 15:45:28.062360801,1616184000000,0.03104700,0.03119500,0.03090000,0.03113000,9711.02400000,1616187599999,301.69984138,14482,4954.48800000,153.95084852,0
2021-03-19 16:45:42.093541202,1616187600000,0.03113000,0.03121000,0.03105400,0.03113200,4185.85300000,1616191199999,130.31656879,8021,2261.58100000,70.40293140,0
2021-03-19 17:45:56.124721603,1616191200000,0.03113300,0.03118400,0.03108000,0.03112000,5512.56200000,1616194799999,171.62436226,7091,2484.62800000,77.36829535,0
2021-03-19 18:46:10.155902004,1616194800000,0.03112100,0.03120000,0.03102500,0.03117400,8260.63500000,1616198399999,256.97055486,9512,3488.42200000,108.53038111,0
2021-03-19 19:46:24.187082405,1616198400000,0.03117400,0.03121400,0.03094200,0.03096000,9727.68400000,1616201999999,302.33589829,10769,5169.35500000,160.68458367,0
2021-03-19 20:46:38.218262806,1616202000000,0.03096000,0.03111100,0.03094500,0.03108200,8298.50900000,1616205599999,257.59580882,7870,4216.46100000,130.87517830,0
2021-03-19 21:46:52.249443207,1616205600000,0.03108000,0.03126100,0.03106000,0.03123000,8749.12600000,1616209199999,272.80020297,8541,4100.54600000,127.85485438,0
2021-03-19 22:47:06.280623608,1616209200000,0.03122700,0.03141800,0.03122700,0.03139800,8250.43100000,1616212799999,258.65462121,9584,3510.30500000,110.05387325,0
2021-03-19 23:47:20.311804008,1616212800000,0.03140200,0.03149400,0.03137200,0.03140000,8734.19300000,1616216399999,274.47156748,9362,4321.98500000,135.82960718,0
2021-03-20 00:47:34.342984409,1616216400000,0.03140000,0.03140700,0.03127100,0.03133700,5558.11400000,1616219999999,174.18679241,7409,2977.62400000,93.31148823,0
2021-03-20 01:47:48.374164810,1616220000000,0.03133800,0.03138100,0.03121600,0.03122800,6651.52200000,1616223599999,208.09268181,7607,3254.85000000,101.83293693,0
2021-03-20 02:48:02.405345211,1616223600000,0.03122900,0.03130800,0.03113900,0.03119500,8935.08500000,1616227199999,278.90843371,9111,4235.77800000,132.21443950,0
2021-03-20 03:48:16.436525612,1616227200000,0.03120300,0.03122700,0.03110500,0.03118300,8009.33200000,1616230799999,249.45056367,9066,4136.30300000,128.82343259,0
2021-03-20 04:48:30.467706013,1616230800000,0.03118300,0.03125800,0.03109700,0.03118900,5979.47500000,1616234399999,186.41330942,8134,3051.10300000,95.10551898,0
2021-03-20 05:48:44.498886414,1616234400000,0.03118800,0.03125700,0.03112900,0.03125400,6076.38000000,1616237999999,189.47498553,7024,3297.87500000,102.83641545,0
2021-03-20 06:48:58.530066815,1616238000000,0.03125400,0.03126500,0.03102100,0.03109200,8758.31000000,1616241599999,272.86278740,9461,4396.73800000,136.96609212,0
2021-03-20 07:49:12.561247216,1616241600000,0.03109000,0.03124500,0.03107600,0.03113000,6863.37300000,1616245199999,213.95373590,8214,3415.01700000,106.44904475,0
2021-03-20 08:49:26.592427616,1616245200000,0.03113100,0.03135000,0.03104200,0.03123400,11337.39900000,1616248799999,353.66083503,16668,6008.83800000,187.45187679,0
2021-03-20 09:49:40.623608017,1616248800000,0.03123500,0.03136000,0.03115000,0.03118700,8843.35800000,1616252399999,276.04598442,13511,4826.88900000,150.68886035,0
2021-03-20 10:49:54.654788418,1616252400000,0.03118500,0.03135000,0.03108600,0.03132100,7318.28900000,1616255999999,228.44740035,11278,3538.48300000,110.46852099,0
2021-03-20 11:50:08.685968819,1616256000000,0.03131800,0.03141100,0.03121100,0.03122900,7735.11100000,1616259599999,242.22902677,11329,3638.67500000,113.95953193,0
2021-03-20 12:50:22.717149220,1616259600000,0.03122900,0.03125700,0.03113700,0.03119500,5154.77800000,1616263199999,160.78614463,8666,2536.35300000,79.11410206,0
2021-03-20 13:50:36.748329621,1616263200000,0.03120000,0.03124600,0.03110600,0.03115600,5326.51300000,1616266799999,166.05017762,9444,2422.22700000,75.52166943,0
2021-03-20 14:50:50.779510022,1616266800000,0.03115600,0.03124800,0.03112000,0.03117500,4491.99300000,1616270399999,140.05487366,8046,2344.63700000,73.10287563,0
2021-03-20 15:51:04.810690423,1616270400000,0.03117500,0.03133000,0.03108000,0.03122900,8493.31800000,1616273999999,264.99928274,12506,3916.27800000,122.20674304,0
2021-03-20 16:51:18.841870824,1616274000000,0.03122800,0.03128500,0.03119300,0.03122200,2962.04000000,1616277599999,92.52530237,5975,1565.21500000,48.88844687,0
2021-03-20 17:51:32.873051224,1616277600000,0.03122500,0.03132500,0.03121700,0.03125200,5956.29700000,1616281199999,186.33236870,7557,2990.32600000,93.54417148,0
2021-03-20 18:51:46.904231625,1616281200000,0.03125100,0.03126500,0.03105000,0.03107800,8258.66500000,1616284799999,257.21566747,10086,4194.88100000,130.65596459,0
2021-03-20 19:52:00.935412026,1616284800000,0.03108000,0.03108700,0.03082500,0.03093800,10667.37200000,1616288399999,330.20426985,12216,5096.90700000,157.77052792,0
2021-03-20 20:52:14.966592427,1616288400000,0.03093800,0.03098300,0.03084800,0.03096000,6065.02200000,1616291999999,187.46143180,6611,2782.51200000,86.01435511,0
2021-03-20 21:52:28.997772828,1616292000000,0.03096000,0.03099200,0.03080600,0.03095000,8137.73600000,1616295599999,251.41994923,9269,3938.73500000,121.68557208,0
2021-03-20 22:52:43.028953229,1616295600000,0.03095000,0.03101200,0.03086200,0.03092100,5333.34400000,1616299199999,165.02827231,6088,2653.38500000,82.10479150,0
2021-03-20 23:52:57.060133630,1616299200000,0.03092100,0.03113400,0.03086200,0.03109700,8702.44200000,1616302799999,269.94575296,9641,4435.62700000,137.61166710,0
2021-03-21 00:53:11.091314031,1616302800000,0.03109900,0.03112900,0.03104800,0.03110300,6037.27800000,1616306399999,187.69787449,6889,2769.05600000,86.09023188,0
2021-03-21 01:53:25.122494432,1616306400000,0.03110300,0.03121100,0.03105000,0.03110600,5959.25000000,1616309999999,185.50567882,6765,2885.14200000,89.81407371,0
2021-03-21 02:53:39.153674832,1616310000000,0.03110600,0.03123400,0.03109500,0.03123100,4606.75100000,1616313599999,143.56236548,5867,2626.58300000,81.85469171,0
2021-03-21 03:53:53.184855233,1616313600000,0.03122800,0.03127400,0.03115000,0.03122100,5404.00600000,1616317199999,168.55658409,6737,3073.92100000,95.87643327,0
2021-03-21 04:54:07.216035634,1616317200000,0.03122200,0.03155300,0.03114600,0.03151300,11898.43900000,1616320799999,372.85935614,13645,7070.28700000,221.63695051,0
2021-03-21 05:54:21.247216035,1616320800000,0.03151200,0.03164600,0.03144700,0.03149800,8834.22900000,1616324399999,278.39951098,10368,4100.10900000,129.20981386,0
2021-03-21 06:54:35.278396436,1616324400000,0.03149900,0.03154900,0.03142800,0.03149600,8554.25000000,1616327999999,269.39764256,9044,5202.32000000,163.84445181,0
2021-03-21 07:54:49.309576837,1616328000000,0.03150000,0.03155700,0.03141700,0.03146600,7342.89800000,1616331599999,231.07420610,7928,3606.75400000,113.50917951,0
2021-03-21 08:55:03.340757238,1616331600000,0.03146900,0.03151100,0.03120000,0.03130100,9610.99800000,1616335199999,301.01195820,11179,4464.38600000,139.82131949,0
2021-03-21 09:55:17.371937639,1616335200000,0.03130000,0.03131000,0.03116200,0.03121900,6481.92700000,1616338799999,202.34670897,7048,3243.62400000,101.26085620,0
2021-03-21 10:55:31.403118040,1616338800000,0.03121900,0.03136600,0.03118700,0.03130100,6663.48700000,1616342399999,208.30691840,8356,3443.37300000,107.64278748,0
2021-03-21 11:55:45.434298440,1616342400000,0.03130200,0.03133300,0.03106700,0.03110900,7314.20300000,1616345999999,228.00586171,11333,3573.53100000,111.38333319,0
2021-03-21 12:55:59.465478841,1616346000000,0.03111300,0.03126700,0.03109900,0.03124500,7489.84000000,1616349599999,233.77607066,8911,4387.85900000,136.95450945,0
