,Open Time,Open,High,Low,Close,Volume,Close Time,Quote Asset Volume,Number of Trades,Taker Buy Base Volume,Taker Buy Quote Asset Volume,Ignore
2021-03-15 09:21:36.881959910,1615816800000,0.00456440,0.00458750,0.00454600,0.00456020,26210.79000000,1615820399999,119.69679438,10371,12833.63000000,58.61314721,0
2021-03-15 10:21:50.913140311,1615820400000,0.00456020,0.00457300,0.00452210,0.00453310,39192.90000000,1615823999999,177.93092377,10536,21099.37000000,95.80811717,0
2021-03-15 11:22:04.944320712,1615824000000,0.00453210,0.00455120,0.00452850,0.00453420,19016.54000000,1615827599999,86.32237326,7452,9615.03000000,43.65049814,0
2021-03-15 12:22:18.975501113,1615827600000,0.00453480,0.00456080,0.00452310,0.00454640,19045.10000000,1615831199999,86.44619093,8869,10319.95000000,46.84931232,0
2021-03-15 13:22:33.006681514,1615831200000,0.00454570,0.00458800,0.00454120,0.00458240,17107.12000000,1615834799999,78.14895657,7765,9316.38000000,42.56520478,0
2021-03-15 14:22:47.037861915,1615834800000,0.00457970,0.00459360,0.00455160,0.00455160,14270.46000000,1615838399999,65.31247847,7290,6405.31000000,29.31373140,0
2021-03-15 15:23:01.069042316,1615838400000,0.00455480,0.00456150,0.00453660,0.00455130,13987.19000000,1615841999999,63.61844439,7019,7805.99000000,35.50925926,0
2021-03-15 16:23:15.100222717,1615842000000,0.00455100,0.00455380,0.00450900,0.00453290,15254.31000000,1615845599999,69.09451777,7961,9807.74000000,44.42769025,0
2021-03-15 17:23:29.131403118,1615845600000,0.00453200,0.00454210,0.00451050,0.00454040,14296.67000000,1615849199999,64.74311977,7773,6784.12000000,30.73067677,0
2021-03-15 18:23:43.162583518,1615849200000,0.00453920,0.00457490,0.00452880,0.00457160,12796.95000000,1615852799999,58.22995577,6118,8002.72000000,36.42980302,0
2021-03-15 19:23:57.193763919,1615852800000,0.00457200,0.00459560,0.00455760,0.00456680,28820.77000000,1615856399999,131.96077779,10291,15055.75000000,68.94441990,0
2021-03-15 20:24:11.224944320,1615856400000,0.00456790,0.00456790,0.00450000,0.00451790,29638.55000000,1615859999999,134.18369688,11758,12488.67000000,56.55474716,0
2021-03-15 21:24:25.256124721,1615860000000,0.00451790,0.00454760,0.00451050,0.00454260,15267.52000000,1615863599999,69.16967306,5886,7969.23000000,36.10500608,0
2021-03-15 22:24:39.287305122,1615863600000,0.00454260,0.00456600,0.00454030,0.00454390,17342.89000000,1615867199999,78.92878958,6129,8520.66000000,38.78356080,0
2021-03-15 23:24:53.318485523,1615867200000,0.00454350,0.00456260,0.00452930,0.00455710,20659.30000000,1615870799999,93.91899665,6033,8840.50000000,40.19129693,0
2021-03-16 00:25:07.349665924,1615870800000,0.00455710,0.00456760,0.00453170,0.00454470,19747.93000000,1615874399999,89.84970703,7216,8741.83000000,39.77533763,0
2021-03-16 01:25:21.380846325,1615874400000,0.00454460,0.00455430,0.00450950,0.00453600,27754.58000000,1615877999999,125.69384158,10360,12603.69000000,57.08671201,0
2021-03-16 02:25:35.412026726,1615878000000,0.00453570,0.00458180,0.00452690,0.00458180,31839.98000000,1615881599999,144.80769551,10503,15644.29000000,71.14291066,0
2021-03-16 03:25:49.443207126,1615881600000,0.00458040,0.00462470,0.00453780,0.00462200,41547.22000000,1615885199999,190.25386549,13342,20836.60000000,95.43324927,0
2021-03-16 04:26:03.474387527,1615885200000,0.00462200,0.00463360,0.00457630,0.00458150,28496.83000000,1615888799999,131.10984429,12875,13776.10000000,63.36656169,0
2021-03-16 05:26:17.505567928,1615888800000,0.00458150,0.00459320,0.00455780,0.00456990,16708.36000000,1615892399999,76.40731508,8494,7968.74000000,36.45225684,0
2021-03-16 06:26:31.536748329,1615892400000,0.00456920,0.00459250,0.00456710,0.00458400,12302.94000000,1615895999999,56.35846947,6613,6804.44000000,31.16662651,0
2021-03-16 07:26:45.567928730,1615896000000,0.00458390,0.00462000,0.00457920,0.00460890,14575.61000000,1615899599999,67.10765014,7276,7845.21000000,36.12434666,0
2021-03-16 08:26:59.599109131,1615899600000,0.00460880,0.00462910,0.00458900,0.00462880,25187.01000000,1615903199999,116.11943099,8537,9907.50000000,45.69095937,0
2021-03-16 09:27:13.630289532,1615903200000,0.00462870,0.00462910,0.00460560,0.00461000,17252.33000000,1615906799999,79.66479413,7756,6807.92000000,31.43679403,0
2021-03-16 10:27:27.661469933,1615906800000,0.00461030,0.00462800,0.00460430,0.00462150,19165.55000000,1615910399999,88.51654875,7521,8507.58000000,39.30056359,0
2021-03-16 11:27:41.692650334,1615910400000,0.00462090,0.00462400,0.00459240,0.00460480,23635.63000000,1615913999999,108.81049120,8409,15579.20000000,71.71750249,0
2021-03-16 12:27:55.723830735,1615914000000,0.00460470,0.00460910,0.00454560,0.00456200,43203.38000000,1615917599999,197.43743583,13942,21245.55000000,97.15803341,0
2021-03-16 13:28:09.755011135,1615917600000,0.00456200,0.00457780,0.00455110,0.00456700,16024.52000000,1615921199999,73.17928544,7742,8219.21000000,37.53797691,0
2021-03-16 14:28:23.786191536,1615921200000,0.00456750,0.00457790,0.00453900,0.00455640,14768.16000000,1615924799999,67.31985958,7145,7190.39000000,32.77978689,0
2021-03-16 15:28:37.817371937,1615924800000,0.00455640,0.00456200,0.00453000,0.00453830,19116.14000000,1615928399999,86.90936469,8421,9965.23000000,45.32219143,0
2021-03-16 16:28:51.848552338,1615928400000,0.00453770,0.00455470,0.00453000,0.00454120,18011.45000000,1615931999999,81.84791510,7897,10276.91000000,46.71616352,0
2021-03-16 17:29:05.879732739,1615932000000,0.00454110,0.00456320,0.00452620,0.00456300,13931.03000000,1615935599999,63.29284046,6966,7406.31000000,33.65727056,0
2021-03-16 18:29:19.910913140,1615935600000,0.00456320,0.00458110,0.00453930,0.00454390,11475.01000000,1615939199999,52.38313241,6124,5816.21000000,26.56056825,0
2021-03-16 19:29:33.942093541,1615939200000,0.00454380,0.00456030,0.00452990,0.00454550,17505.52000000,1615942799999,79.56110080,7652,9460.58000000,42.99417042,0
2021-03-16 20:29:47.973273942,1615942800000,0.00454540,0.00457580,0.00453820,0.00456940,10732.51000000,1615946399999,48.90842158,4891,5644.87000000,25.72727745,0
2021-03-16 21:30:02.004454343,1615946400000,0.00456910,0.00458140,0.00456300,0.00456760,11249.72000000,1615949999999,51.41111677,4803,5713.07000000,26.11105426,0
2021-03-16 22:30:16.035634743,1615950000000,0.00456830,0.00457090,0.00455100,0.00456020,11108.24000000,1615953599999,50.68562585,4059,5346.07000000,24.39692852,0
2021-03-16 23:30:30.066815144,1615953600000,0.00455990,0.00460000,0.00455360,0.00459190,14452.85000000,1615957199999,66.11363353,5102,8758.51000000,40.09018068,0
2021-03-17 00:30:44.097995545,1615957200000,0.00459160,0.00459550,0.00454010,0.00454160,19278.77000000,1615960799999,88.02325199,6631,7061.06000000,32.23221537,0
2021-03-17 01:30:58.129175946,1615960800000,0.00454150,0.00454750,0.00451620,0.00452700,16210.46000000,1615964399999,73.46236471,6424,7410.45000000,33.58728591,0
2021-03-17 02:31:12.160356347,1615964400000,0.00452660,0.00456810,0.00452660,0.00456200,10412.82000000,1615967999999,47.42171519,5241,6117.06000000,27.86242536,0
2021-03-17 03:31:26.191536748,1615968000000,0.00456050,0.00456580,0.00454150,0.00454700,13054.17000000,1615971599999,59.45316298,5520,5646.07000000,25.72691552,0
2021-03-17 04:31:40.222717149,1615971600000,0.00454700,0.00458890,0.00454000,0.00458830,20775.21000000,1615975199999,94.74855035,9111,12589.36000000,57.43213913,0
2021-03-17 05:31:54.253897550,1615975200000,0.00458850,0.00459740,0.00458100,0.00459090,11105.24000000,1615978799999,50.95653353,5536,5968.11000000,27.39016346,0
2021-03-17 06:32:08.285077951,1615978800000,0.00459090,0.00459220,0.00456970,0.00458240,13023.80000000,1615982399999,59.68310823,5594,6428.56000000,29.46488873,0
2021-03-17 07:32:22.316258351,1615982400000,0.00458270,0.00459520,0.00455340,0.00456430,18629.49000000,1615985999999,85.20514018,7325,9404.59000000,43.01619927,0
2021-03-17 08:32:36.347438752,1615986000000,0.00456430,0.00458560,0.00454680,0.00457400,33637.80000000,1615989599999,153.61057661,10301,21486.38000000,98.13636379,0
2021-03-17 09:32:50.378619153,1615989600000,0.00457400,0.00460790,0.00456570,0.00459470,30043.02000000,1615993199999,137.76438423,8856,16862.36000000,77.34370758,0
2021-03-17 10:33:04.409799554,1615993200000,0.00459650,0.00460610,0.00456660,0.00458730,19709.30000000,1615996799999,90.38650940,7342,9636.56000000,44.22218187,0
2021-03-17 11:33:18.440979955,1615996800000,0.00458610,0.00459350,0.00457060,0.00458910,15774.07000000,1616000399999,72.28185246,5879,7787.09000000,35.68413077,0
2021-03-17 12:33:32.472160356,1616000400000,0.00458990,0.00462000,0.00458730,0.00461400,18542.65000000,1616003999999,85.41244855,6706,10668.33000000,49.15044552,0
2021-03-17 13:33:46.503340757,1616004000000,0.00461380,0.00461850,0.00453500,0.00453600,39936.88000000,1616007599999,182.60679865,12687,20206.82000000,92.32558439,0
2021-03-17 14:34:00.534521158,1616007600000,0.00453560,0.00458640,0.00452150,0.00455410,30531.34000000,1616011199999,139.26108553,11855,16515.11000000,75.28129203,0
2021-03-17 15:34:14.565701559,1616011200000,0.00455510,0.00456030,0.00450030,0.00450510,23035.91000000,1616014799999,104.41468257,9103,10410.01000000,47.22728189,0
2021-03-17 16:34:28.596881959,1616014800000,0.00450340,0.00453950,0.00450060,0.00452810,14962.48000000,1616018399999,67.63471026,8602,8275.78000000,37.41658403,0
2021-03-17 17:34:42.628062360,1616018400000,0.00452790,0.00455110,0.00450000,0.00454230,17039.26000000,1616021999999,77.07048504,8016,8675.32000000,39.24553048,0
2021-03-17 18:34:56.659242761,1616022000000,0.00454320,0.00463770,0.00454180,0.00458150,29260.02000000,1616025599999,134.41471529,11986,16827.87000000,77.30229096,0
2021-03-17 19:35:10.690423162,1616025600000,0.00458100,0.00460250,0.00456190,0.00458350,32665.10000000,1616029199999,149.60285242,10461,22092.11000000,101.14563116,0
2021-03-17 20:35:24.721603563,1616029200000,0.00458360,0.00464890,0.00457900,0.00462510,34933.50000000,1616032799999,160.98805763,10021,23195.57000000,106.75142060,0
2021-03-17 21:35:38.752783964,1616032800000,0.00462500,0.00467000,0.00460840,0.00461820,29318.05000000,1616036399999,136.22762958,11159,14147.55000000,65.74362982,0
2021-03-17 22:35:52.783964365,1616036400000,0.00461810,0.00464620,0.00460640,0.00463280,14675.59000000,1616039999999,67.97041300,6201,7314.38000000,33.87779833,0
2021-03-17 23:36:06.815144766,1616040000000,0.00463290,0.00467000,0.00462020,0.00465960,23084.67000000,1616043599999,107.20467247,7147,12047.08000000,55.97476609,0
2021-03-18 00:36:20.846325167,1616043600000,0.00465860,0.00468090,0.00463360,0.00468080,36496.92000000,1616047199999,169.90976225,9858,17839.09000000,83.07919604,0
2021-03-18 01:36:34.877505567,1616047200000,0.00468080,0.00469870,0.00466540,0.00466730,34832.26000000,1616050799999,163.07931509,9554,12287.19000000,57.53405279,0
2021-03-18 02:36:48.908685968,1616050800000,0.00466670,0.00470930,0.00466660,0.00470720,33953.17000000,1616054399999,159.22987456,10402,15616.20000000,73.24530182,0
2021-03-18 03:37:02.939866369,1616054400000,0.00470670,0.00474740,0.00468330,0.00468330,46853.75000000,1616057999999,221.00000426,13535,20997.13000000,98.99906460,0
2021-03-18 04:37:16.971046770,1616058000000,0.00468360,0.00471460,0.00467760,0.00470400,25055.75000000,1616061599999,117.74511564,8276,12750.28000000,59.92816440,0
2021-03-18 05:37:31.002227171,1616061600000,0.00470540,0.00471410,0.00453340,0.00465590,45916.57000000,1616065199999,213.96780101,18880,14355.57000000,67.08408010,0
2021-03-18 06:37:45.033407572,1616065200000,0.00465580,0.00466370,0.00458060,0.00458350,40982.29000000,1616068799999,189.06745185,15997,21062.63000000,97.21184734,0
2021-03-18 07:37:59.064587973,1616068800000,0.00458360,0.00461600,0.00450020,0.00458880,47923.78000000,1616072399999,219.67860425,17846,19248.73000000,88.39797213,0
2021-03-18 08:38:13.095768374,1616072400000,0.00458860,0.00460230,0.00457580,0.00458460,21955.29000000,1616075999999,100.77709696,8941,14366.62000000,65.94518159,0
2021-03-18 09:38:27.126948775,1616076000000,0.00458500,0.00458890,0.00455730,0.00456840,25733.08000000,1616079599999,117.71744983,10365,14355.88000000,65.68003344,0
2021-03-18 10:38:41.158129175,1616079600000,0.00456800,0.00457930,0.00452170,0.00452810,31162.10000000,1616083199999,141.86105076,13375,17102.56000000,77.85330581,0
2021-03-18 11:38:55.189309576,1616083200000,0.00452800,0.00453090,0.00448870,0.00452070,37211.03000000,1616086799999,167.88401988,14341,16912.43000000,76.32890734,0
2021-03-18 12:39:09.220489977,1616086800000,0.00452110,0.00452120,0.00444330,0.00446530,26484.89000000,1616090399999,118.69017109,11876,13279.39000000,59.50926435,0
2021-03-18 13:39:23.251670378,1616090400000,0.00446500,0.00451490,0.00446330,0.00451160,19524.40000000,1616093999999,87.77438468,10601,10925.57000000,49.12302044,0
2021-03-18 14:39:37.282850779,1616094000000,0.00451160,0.00451980,0.00448550,0.00451420,20543.63000000,1616097599999,92.47552423,10332,10807.90000000,48.65224437,0
2021-03-18 15:39:51.314031180,1616097600000,0.00451390,0.00454370,0.00450620,0.00454090,15084.51000000,1616101199999,68.29884218,8302,8592.59000000,38.90602659,0
2021-03-18 16:40:05.345211581,1616101200000,0.00454090,0.00456830,0.00452630,0.00454540,11590.45000000,1616104799999,52.68139806,8382,7159.64000000,32.55398018,0
2021-03-18 17:40:19.376391982,1616104800000,0.00454540,0.00457190,0.00453650,0.00456880,14463.66000000,1616108399999,65.89359512,8194,6722.42000000,30.62907686,0
2021-03-18 18:40:33.407572383,1616108400000,0.00456880,0.00457340,0.00452170,0.00453450,13464.38000000,1616111999999,61.22555419,6458,5125.06000000,23.30332625,0
2021-03-18 19:40:47.438752783,1616112000000,0.00453360,0.00456980,0.00450520,0.00456960,19730.72000000,1616115599999,89.47283935,10982,10436.74000000,47.33237022,0
2021-03-18 20:41:01.469933184,1616115600000,0.00456950,0.00457300,0.00453670,0.00457250,11443.82000000,1616119199999,52.12292938,7066,6504.38000000,29.62926077,0
2021-03-18 21:41:15.501113585,1616119200000,0.00457260,0.00459790,0.00456000,0.00459540,17422.02000000,1616122799999,79.72884294,9217,7645.48000000,34.99499101,0
2021-03-18 22:41:29.532293986,1616122800000,0.00459470,0.00460200,0.00455840,0.00455980,18300.09000000,1616126399999,83.73419761,5815,6073.28000000,27.83689710,0
2021-03-18 23:41:43.563474387,1616126400000,0.00456120,0.00460800,0.00456100,0.00458240,22086.01000000,1616129999999,101.19713718,8581,12559.09000000,57.54194051,0
2021-03-19 00:41:57.594654788,1616130000000,0.00458260,0.00461000,0.00455400,0.00455650,17754.28000000,1616133599999,81.44744769,8958,8054.17000000,36.95373057,0
2021-03-19 01:42:11.625835189,1616133600000,0.00455790,0.00457210,0.00455100,0.00455280,12988.53000000,1616137199999,59.25664413,6854,6018.91000000,27.45918119,0
2021-03-19 02:42:25.657015590,1616137200000,0.00455280,0.00455610,0.00451350,0.00452650,16223.83000000,1616140799999,73.46999166,8562,7137.50000000,32.33198306,0
2021-03-19 03:42:39.688195991,1616140800000,0.00452650,0.00453940,0.00449540,0.00453940,18332.13000000,1616144399999,82.94791632,9901,9403.68000000,42.54467325,0
2021-03-19 04:42:53.719376392,1616144400000,0.00453940,0.00455180,0.00453070,0.00454610,14399.21000000,1616147999999,65.39897000,8911,8051.17000000,36.57116547,0
2021-03-19 05:43:07.750556792,1616148000000,0.00454620,0.00456540,0.00454470,0.00456530,14691.25000000,1616151599999,66.93392148,9177,8136.02000000,37.07233005,0
2021-03-19 06:43:21.781737193,1616151600000,0.00456540,0.00458830,0.00453400,0.00453800,16456.73000000,1616155199999,75.11061785,10491,8617.40000000,39.33743618,0
2021-03-19 07:43:35.812917594,1616155200000,0.00453830,0.00454160,0.00450770,0.00450800,14293.01000000,1616158799999,64.65348306,9676,6930.95000000,31.35039164,0
2021-03-19 08:43:49.844097995,1616158800000,0.00450850,0.00454910,0.00450600,0.00453550,15162.28000000,1616162399999,68.68840734,9075,7922.60000000,35.89632291,0
2021-03-19 09:44:03.875278396,1616162400000,0.00453540,0.00454850,0.00451730,0.00454850,12461.56000000,1616165999999,56.50990411,7680,5200.90000000,23.58744129,0
2021-03-19 10:44:17.906458797,1616166000000,0.00454840,0.00454970,0.00451700,0.00452280,10109.56000000,1616169599999,45.80337126,6928,4682.21000000,21.21698111,0
2021-03-19 11:44:31.937639198,1616169600000,0.00452200,0.00453340,0.00451050,0.00451450,16952.69000000,1616173199999,76.67836463,8281,8393.06000000,37.94893995,0
2021-03-19 12:44:45.968819599,1616173200000,0.00451520,0.00452370,0.00450590,0.00450820,8512.65000000,1616176799999,38.43933844,6523,3922.18000000,17.71341463,0
2021-03-19 13:45:00.000000000,1616176800000,0.00450820,0.00453520,0.00450780,0.00453060,9367.19000000,1616180399999,42.40217658,6279,4593.23000000,20.78886826,0
2021-03-19 14:45:14.031180400,1616180400000,0.00453160,0.00453800,0.00450770,0.00451660,9572.78000000,1616183999999,43.28840318,6836,4414.46000000,19.96191849,0
2021-03-19 15:45:28.062360801,1616184000000,0.00451710,0.00453240,0.00449350,0.00451790,15929.04000000,1616187599999,71.93084379,8845,7244.50000000,32.70935786,0
2021-03-19 16:45:42.093541202,1616187600000,0.00451790,0.00452550,0.00451070,0.00451400,6867.57000000,1616191199999,31.02714584,4869,3882.88000000,17.54412015,0
2021-03-19 17:45:56.124721603,1616191200000,0.00451460,0.00453210,0.00450860,0.00452080,11268.45000000,1616194799999,50.92325636,5895,5547.00000000,25.07381974,0
2021-03-19 18:46:10.155902004,1616194800000,0.00452060,0.00453300,0.00450130,0.00453280,13611.00000000,1616198399999,61.47214194,7496,7319.44000000,33.06713958,0
2021-03-19 19:46:24.187082405,1616198400000,0.00453120,0.00455770,0.00451490,0.00453010,16064.51000000,1616201999999,72.84688724,9556,7993.29000000,36.25632633,0
2021-03-19 20:46:38.218262806,1616202000000,0.00453000,0.00454740,0.00451850,0.00452540,16009.70000000,1616205599999,72.51018985,7519,7570.76000000,34.29062216,0
2021-03-19 21:46:52.249443207,1616205600000,0.00452550,0.00454950,0.00451050,0.00452820,14018.89000000,1616209199999,63.50499071,7188,7088.08000000,32.10707345,0
2021-03-19 22:47:06.280623608,1616209200000,0.00452830,0.00455790,0.00452450,0.00453770,15831.31000000,1616212799999,71.81162440,7541,8836.05000000,40.08313014,0
2021-03-19 23:47:20.311804008,1616212800000,0.00453770,0.00453900,0.00451250,0.00452950,16038.43000000,1616216399999,72.54895438,6616,7844.11000000,35.48935441,0
2021-03-20 00:47:34.342984409,1616216400000,0.00452910,0.00454990,0.00452390,0.00454210,12262.70000000,1616219999999,55.61847131,4853,6645.86000000,30.13958169,0
2021-03-20 01:47:48.374164810,1616220000000,0.00454210,0.00454690,0.00452950,0.00454460,16004.19000000,1616223599999,72.61350666,5842,7203.75000000,32.69263159,0
2021-03-20 02:48:02.405345211,1616223600000,0.00454460,0.00463010,0.00454390,0.00462410,72486.22000000,1616227199999,332.98383921,16476,23738.06000000,108.87780386,0
2021-03-20 03:48:16.436525612,1616227200000,0.00462340,0.00463800,0.00456160,0.00457700,29260.61000000,1616230799999,134.45899263,12451,12098.69000000,55.60265600,0
2021-03-20 04:48:30.467706013,1616230800000,0.00457650,0.00459210,0.00454230,0.00458910,48065.79000000,1616234399999,219.41651249,14339,22758.79000000,103.75925822,0
2021-03-20 05:48:44.498886414,1616234400000,0.00458930,0.00459750,0.00457110,0.00458590,15715.22000000,1616237999999,72.04880776,8664,7197.82000000,33.00382387,0
2021-03-20 06:48:58.530066815,1616238000000,0.00458610,0.00459530,0.00454340,0.00454340,14571.17000000,1616241599999,66.56833856,8190,5523.54000000,25.24855594,0
2021-03-20 07:49:12.561247216,1616241600000,0.00454350,0.00455920,0.00454160,0.00455040,12785.02000000,1616245199999,58.17389294,7060,5454.72000000,24.82380456,0
2021-03-20 08:49:26.592427616,1616245200000,0.00455060,0.00457920,0.00451590,0.00455300,22781.82000000,1616248799999,103.41740453,12836,11049.72000000,50.16202260,0
2021-03-20 09:49:40.623608017,1616248800000,0.00455300,0.00456280,0.00454350,0.00454750,13657.37000000,1616252399999,62.19395623,7858,7797.15000000,35.51268890,0
2021-03-20 10:49:54.654788418,1616252400000,0.00454740,0.00462860,0.00452670,0.00458160,74636.95000000,1616255999999,342.14468562,19749,33967.39000000,155.24026329,0
2021-03-20 11:50:08.685968819,1616256000000,0.00458110,0.00459430,0.00456240,0.00456870,20936.00000000,1616259599999,95.90744890,9939,9576.16000000,43.87154636,0
2021-03-20 12:50:22.717149220,1616259600000,0.00456850,0.00457980,0.00455560,0.00456250,14051.95000000,1616263199999,64.19949746,7869,7072.82000000,32.31966061,0
2021-03-20 13:50:36.748329621,1616263200000,0.00456430,0.00456840,0.00455600,0.00456280,8619.42000000,1616266799999,39.32670250,5707,4473.10000000,20.41075621,0
2021-03-20 14:50:50.779510022,1616266800000,0.00456280,0.00457940,0.00456020,0.00456990,9222.75000000,1616270399999,42.13614040,6028,4352.41000000,19.88569633,0
2021-03-20 15:51:04.810690423,1616270400000,0.00456990,0.00457850,0.00454920,0.00455760,16267.67000000,1616273999999,74.24664128,8569,7261.58000000,33.14748215,0
2021-03-20 16:51:18.841870824,1616274000000,0.00455580,0.00456510,0.00454010,0.00455480,8703.92000000,1616277599999,39.63286927,6636,4774.66000000,21.74487102,0
2021-03-20 17:51:32.873051224,1616277600000,0.00455480,0.00455890,0.00451980,0.00454740,32828.13000000,1616281199999,148.92198856,9236,22956.33000000,104.12246214,0
2021-03-20 18:51:46.904231625,1616281200000,0.00454740,0.00455290,0.00452750,0.00454890,12276.04000000,1616284799999,55.72125047,7219,6833.93000000,31.02031855,0
2021-03-20 19:52:00.935412026,1616284800000,0.00454820,0.00457760,0.00451580,0.00455670,21605.83000000,1616288399999,98.17535765,10891,11951.56000000,54.30356405,0
2021-03-20 20:52:14.966592427,1616288400000,0.00455660,0.00459000,0.00454970,0.00457640,13119.60000000,1616291999999,60.03965850,7304,6538.74000000,29.92208172,0
2021-03-20 21:52:28.997772828,1616292000000,0.00457660,0.00457940,0.00455000,0.00456570,10388.82000000,1616295599999,47.38919925,5915,5334.01000000,24.32919960,0
2021-03-20 22:52:43.028953229,1616295600000,0.00456610,0.00462000,0.00455950,0.00462000,25316.66000000,1616299199999,116.21212546,12148,14298.11000000,65.66203824,0
2021-03-20 23:52:57.060133630,1616299200000,0.00462000,0.00462600,0.00459880,0.00462110,25134.24000000,1616302799999,115.93952545,10108,12757.93000000,58.86538146,0
2021-03-21 00:53:11.091314031,1616302800000,0.00462110,0.00463000,0.00459500,0.00459820,16333.20000000,1616306399999,75.37865821,7925,8163.09000000,37.68384561,0
2021-03-21 01:53:25.122494432,1616306400000,0.00459850,0.00461860,0.00459290,0.00460350,15444.59000000,1616309999999,71.11082204,6289,7641.99000000,35.19257539,0
2021-03-21 02:53:39.153674832,1616310000000,0.00460340,0.00462660,0.00460210,0.00462320,13609.50000000,1616313599999,62.77894000,4816,7233.77000000,33.37330616,0
2021-03-21 03:53:53.184855233,1616313600000,0.00462490,0.00463540,0.00461120,0.00462840,18685.01000000,1616317199999,86.41883450,6145,8582.79000000,39.70248883,0
2021-03-21 04:54:07.216035634,1616317200000,0.00462840,0.00470150,0.00461890,0.00466250,31964.65000000,1616320799999,148.74363729,11919,20601.13000000,95.91740964,0
2021-03-21 05:54:21.247216035,1616320800000,0.00466230,0.00467330,0.00464280,0.00465150,15905.14000000,1616324399999,74.01814724,7603,8457.30000000,39.36649318,0
2021-03-21 06:54:35.278396436,1616324400000,0.00465100,0.00465700,0.00460600,0.00462240,25810.02000000,1616327999999,119.45185961,10628,12039.98000000,55.73186825,0
2021-03-21 07:54:49.309576837,1616328000000,0.00462350,0.00463430,0.00459010,0.00463350,16491.46000000,1616331599999,76.03401949,8792,8330.61000000,38.40638805,0
2021-03-21 08:55:03.340757238,1616331600000,0.00463260,0.00464010,0.00460430,0.00461740,16070.95000000,1616335199999,74.26727793,8476,6491.34000000,30.01364361,0
2021-03-21 09:55:17.371937639,1616335200000,0.00461730,0.00461730,0.00460070,0.00460610,9448.65000000,1616338799999,43.54349518,5978,3665.24000000,16.88913749,0
2021-03-21 10:55:31.403118040,1616338800000,0.00460580,0.00461580,0.00459050,0.00460080,11861.56000000,1616342399999,54.57894991,7277,5925.97000000,27.27449892,0
2021-03-21 11:55:45.434298440,1616342400000,0.00460090,0.00462340,0.00459130,0.00459260,15156.03000000,1616345999999,69.79392449,9984,7155.35000000,32.96188633,0
2021-03-21 12:55:59.465478841,1616346000000,0.00459260,0.00461080,0.00459240,0.00460240,12859.79000000,1616349599999,59.17169647,7168,6416.84000000,29.53278923,0
2021-03-21 13:56:13.496659242,1616349600000,0.00460250,0.00462200,0.00459360,0.00460440,9029.31000000,1616353199999,41.60064634,6428,4215.76000000,19.42460280,0
2021-03-21 14:56:27.527839643,1616353200000,0.00460480,0.00461790,0.00459800,0.00460480,10824.57000000,1616356799999,49.87950884,6757,4499.66000000,20.73654020,0
2021-03-21 15:56:41.559020044,1616356800000,0.00460420,0.00461720,0.00457520,0.00461460,22105.94000000,1616360399999,101.63696757,10496,7267.67000000,33.40740811,0
2021-03-21 16:56:55.590200445,1616360400000,0.00461330,0.00462670,0.00460070,0.00460220,10103.31000000,1616363999999,46.59849223,6659,4031.99000000,18.59749109,0
2021-03-21 17:57:09.621380846,1616364000000,0.00460210,0.00460690,0.00458470,0.00458870,10222.58000000,1616367599999,46.98122677,6181,5007.37000000,23.01449180,0
2021-03-21 18:57:23.652561247,1616367600000,0.00458870,0.00461570,0.00458660,0.00461570,11952.96000000,1616371199999,54.94138887,6890,6151.58000000,28.28095190,0
2021-03-21 19:57:37.683741648,1616371200000,0.00461530,0.00462320,0.00460520,0.00460910,12475.16000000,1616374799999,57.56578552,7567,5892.40000000,27.19300437,0
2021-03-21 20:57:51.714922049,1616374800000,0.00461020,0.00463600,0.00460790,0.00463360,11173.76000000,1616378399999,51.65095814,6404,6223.32000000,28.76492878,0
2021-03-21 21:58:05.746102449,1616378400000,0.00463340,0.00465140,0.00463150,0.00464230,13228.27000000,1616381999999,61.40984083,5988,6934.69000000,32.19359363,0
2021-03-21 22:58:19.777282850,1616382000000,0.00464300,0.00468070,0.00463940,0.00465550,48203.91000000,1616385599999,224.10636312,9347,33082.18000000,153.74913230,0
2021-03-21 23:58:33.808463251,1616385600000,0.00465540,0.00466110,0.00462310,0.00463090,13527.79000000,1616389199999,62.71696568,7514,6697.91000000,31.05431752,0
2021-03-22 00:58:47.839643652,1616389200000,0.00463090,0.00465780,0.00463060,0.00465010,12284.90000000,1616392799999,57.08738462,7377,6889.48000000,32.01311112,0
2021-03-22 01:59:01.870824053,1616392800000,0.00465040,0.00465850,0.00460580,0.00462200,21131.95000000,1616396399999,97.91650388,8860,10268.85000000,47.57782877,0
2021-03-22 02:59:15.902004454,1616396400000,0.00462140,0.00462660,0.00459970,0.00461170,14934.13000000,1616399999999,68.90302581,7419,6542.90000000,30.19525345,0
2021-03-22 03:59:29.933184855,1616400000000,0.00461170,0.00462310,0.00460590,0.00461690,10089.28000000,1616403599999,46.55179613,6813,4959.90000000,22.88691187,0
2021-03-22 04:59:43.964365256,1616403600000,0.00461680,0.00465780,0.00460780,0.00465490,18745.32000000,1616407199999,86.79557009,8304,8636.78000000,40.01060326,0
2021-03-22 05:59:57.995545657,1616407200000,0.00465490,0.00465850,0.00459490,0.00459880,26613.38000000,1616410799999,122.86832166,11585,10217.70000000,47.17823287,0
